Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
50.00,0.00,1300.00,30.00,0
63.00,3.00,1300.00,30.00,0
45.00,12.00,1300.00,36.00,0
56.00,16.00,1300.00,48.00,0
43.00,22.00,1300.00,35.00,0
42.00,26.00,1300.00,35.00,0
41.00,30.00,1300.00,32.00,0
62.00,34.00,1300.00,51.00,0
44.00,40.00,1300.00,33.00,0
65.00,44.00,1300.00,52.00,0
87.00,50.00,1300.00,72.00,0
69.00,58.00,1300.00,55.00,0
67.00,64.00,1300.00,55.00,0
70.00,70.00,1300.00,55.00,0
84.00,76.00,1300.00,67.00,0
86.00,83.00,1300.00,68.00,0
67.00,91.00,1300.00,51.00,0
90.00,97.00,1300.00,70.00,0
83.00,105.00,1300.00,66.00,0
78.00,113.00,1300.00,67.00,0
90.00,121.00,1300.00,71.00,0
107.00,129.00,1300.00,84.00,0
83.00,139.00,1300.00,66.00,0
93.00,147.00,1300.00,72.00,0
103.00,155.00,1300.00,85.00,0
96.00,165.00,1300.00,75.00,0
105.00,173.00,1300.00,85.00,0
77.00,183.00,1300.00,65.00,0
106.00,191.00,1300.00,86.00,0
106.00,201.00,1300.00,85.00,0
107.00,211.00,1300.00,88.00,0
94.00,221.00,1300.00,72.00,0
109.00,229.00,1300.00,86.00,0
102.00,239.00,1300.00,81.00,0
96.00,249.00,1300.00,79.00,0
113.00,259.00,1300.00,88.00,0
102.00,269.00,1300.00,85.00,0
107.00,279.00,1300.00,85.00,0
115.00,289.00,1300.00,90.00,0
105.00,299.00,1300.00,85.00,0
98.00,309.00,1300.00,80.00,0
102.00,319.00,1300.00,83.00,0
112.00,329.00,1300.00,87.00,0
106.00,339.00,1300.00,87.00,0
114.00,349.00,1300.00,91.00,0
107.00,359.00,1300.00,87.00,0
95.00,369.00,1300.00,79.00,0
112.00,379.00,1300.00,89.00,0
106.00,389.00,1300.00,86.00,0
105.00,399.00,1300.00,83.00,0
105.00,409.00,1300.00,85.00,0
97.00,419.00,1300.00,82.00,0
97.00,429.00,1300.00,79.00,0
97.00,439.00,1300.00,80.00,0
106.00,449.00,1300.00,85.00,0
115.00,459.00,1300.00,89.00,0
103.00,469.00,1300.00,84.00,0
100.00,479.00,1300.00,80.00,0
107.00,489.00,1300.00,85.00,0
117.00,499.00,1300.00,92.00,0
104.00,509.00,1300.00,85.00,0
112.00,519.00,1300.00,89.00,0
94.00,529.00,1300.00,79.00,0
131.00,539.00,1300.00,106.00,0
105.00,546.00,1298.02,86.00,0
107.00,548.00,1300.00,85.00,0
99.00,549.00,1300.00,83.00,0
118.00,555.00,1300.00,90.00,0
104.00,564.00,1300.00,83.00,0
125.00,567.00,1300.00,102.00,0
113.00,577.00,1300.00,88.00,0
100.00,579.00,1300.00,81.00,0
96.00,583.00,1300.00,81.00,0
132.00,585.00,1300.00,108.00,0
96.00,591.00,1296.42,84.00,0
110.50,600.00,1300.00,100.00,13
113.00,599.00,1300.00,88.00,0
106.50,601.00,1300.00,100.00,21
133.00,609.00,1300.00,120.00,20
112.50,609.00,1279.28,100.00,13
116.50,617.00,1288.31,100.00,11
112.50,618.00,1291.19,100.00,11
114.50,615.00,1289.88,100.00,15
133.00,617.00,1300.00,120.00,22
111.50,619.00,1283.01,100.00,19
133.00,621.00,1288.05,120.00,20
105.50,625.00,1271.80,100.00,21
111.50,625.00,1271.88,100.00,17
113.50,634.00,1279.63,100.00,15
133.50,627.00,1284.02,120.00,21
110.50,636.00,1264.82,100.00,17
116.50,631.00,1266.97,100.00,15
129.00,631.00,1274.66,120.00,26
113.50,641.00,1259.68,100.00,13
115.50,635.00,1261.57,100.00,15
114.00,642.00,1267.52,100.00,16
134.50,635.00,1271.74,116.00,15
92.50,637.00,1255.92,84.00,11
110.00,643.00,1274.66,100.00,18
132.00,635.00,1277.36,120.00,18
107.50,637.00,1267.98,100.00,15
136.50,637.00,1271.65,120.00,15
109.00,639.00,1252.52,100.00,18
113.00,645.00,1257.26,104.00,20
129.00,639.00,1259.98,116.00,16
118.00,648.00,1244.11,100.00,10
141.00,641.00,1251.60,120.00,14
110.00,643.00,1235.29,100.00,20
119.50,650.00,1238.72,100.00,15
114.50,643.00,1243.49,100.00,13
111.50,643.00,1248.06,100.00,15
137.00,643.00,1248.25,120.00,18
115.50,645.00,1247.26,100.00,13
113.50,645.00,1239.64,100.00,13
142.00,645.00,1241.97,120.00,16
106.50,653.00,1222.83,100.00,17
106.00,647.00,1225.58,100.00,14
138.00,647.00,1232.31,120.00,12
114.50,657.00,1218.69,100.00,13
132.00,649.00,1220.10,120.00,20
117.00,657.00,1205.44,100.00,14
108.00,651.00,1210.27,100.00,22
109.50,651.00,1215.95,100.00,17
132.50,658.00,1219.84,120.00,19
112.00,653.00,1199.44,100.00,18
113.00,659.00,1205.80,100.00,14
112.00,651.00,1212.48,100.00,14
132.00,651.00,1213.97,120.00,18
119.00,660.00,1200.51,100.00,14
114.00,653.00,1201.05,100.00,14
111.50,661.00,1202.19,100.00,9
138.50,653.00,1209.98,120.00,13
115.00,653.00,1191.01,100.00,12
137.50,653.00,1197.16,120.00,15
105.50,655.00,1181.90,100.00,21
113.00,661.00,1186.74,100.00,14
134.50,653.00,1191.39,120.00,23
112.50,655.00,1171.03,100.00,15
115.50,665.00,1173.16,100.00,17
123.50,655.00,1183.41,120.00,21
119.50,667.00,1167.02,100.00,11
118.50,655.00,1171.44,100.00,11
140.00,655.00,1175.44,120.00,16
113.50,667.00,1159.52,100.00,13
131.50,657.00,1163.39,120.00,17
103.50,659.00,1147.77,100.00,21
117.50,657.00,1149.08,100.00,11
108.50,657.00,1153.54,100.00,17
110.00,667.00,1153.72,100.00,18
137.00,655.00,1163.72,120.00,18
117.00,667.00,1141.60,100.00,16
110.50,657.00,1147.91,100.00,13
136.00,655.00,1154.73,120.00,16
131.00,657.00,1135.99,120.00,16
117.00,659.00,1124.00,100.00,12
127.50,669.00,1127.65,120.00,27
90.00,659.00,1117.51,80.00,12
108.00,657.00,1128.80,100.00,20
45.00,0.00,1300.00,20.00,0
40.00,0.00,1300.00,20.00,0
40.00,7.00,1300.00,20.00,0
62.00,11.00,1300.00,53.00,0
42.00,17.00,1300.00,34.00,0
58.00,21.00,1300.00,46.00,0
27.00,27.00,1300.00,21.00,0
62.00,29.00,1300.00,50.00,0
17.00,35.00,1300.00,15.00,0
55.00,37.00,1300.00,49.00,0
88.00,43.00,1300.00,88.00,0
65.00,51.00,1300.00,78.00,0
60.00,57.00,1300.00,72.00,0
86.00,63.00,1300.00,98.00,0
59.00,71.00,1300.00,66.00,0
92.00,77.00,1300.00,104.00,0
82.00,85.00,1300.00,92.00,0
59.00,93.00,1300.00,64.00,0
89.00,99.00,1300.00,96.00,0
90.00,107.00,1300.00,104.00,0
102.00,115.00,1300.00,102.00,0
86.00,125.00,1298.65,86.00,0
89.00,133.00,1300.00,71.00,0
81.00,141.00,1300.00,70.00,0
96.00,149.00,1300.00,81.00,0
94.00,159.00,1300.00,73.00,0
91.00,167.00,1300.00,80.00,0
86.00,177.00,1300.00,69.00,0
84.00,185.00,1300.00,69.00,0
106.00,193.00,1300.00,87.00,0
87.00,203.00,1300.00,66.00,0
96.00,211.00,1300.00,83.00,0
87.00,221.00,1300.00,67.00,0
106.00,229.00,1300.00,85.00,0
99.00,239.00,1300.00,79.00,0
88.00,249.00,1300.00,71.00,0
110.00,257.00,1300.00,88.00,0
85.00,267.00,1300.00,67.00,0
105.00,275.00,1300.00,86.00,0
95.00,285.00,1300.00,72.00,0
105.00,293.00,1300.00,83.00,0
80.00,303.00,1300.00,65.00,0
102.00,311.00,1300.00,86.00,0
84.00,321.00,1300.00,64.00,0
79.00,329.00,1300.00,67.00,0
108.00,337.00,1300.00,88.00,0
102.00,347.00,1300.00,85.00,0
107.00,357.00,1300.00,86.00,0
105.00,367.00,1300.00,86.00,0
97.00,377.00,1300.00,81.00,0
85.00,387.00,1300.00,69.00,0
109.00,395.00,1300.00,86.00,0
107.00,405.00,1300.00,88.00,0
86.00,415.00,1300.00,71.00,0
131.00,423.00,1300.00,101.00,0
88.00,435.00,1297.58,70.00,0
104.00,443.00,1300.00,83.00,0
122.00,453.00,1300.00,102.00,0
83.00,465.00,1294.71,69.00,0
127.00,473.00,1300.00,103.00,0
78.00,485.00,1297.19,66.00,0
79.00,493.00,1300.00,65.00,0
