Timestamp,SystemLatency
1771015132891,0.0000
1771015132964,69.0000
1771015132992,77.0000
1771015133037,79.0000
1771015133084,77.0000
1771015133134,69.0000
1771015133190,82.0000
1771015133233,76.0000
1771015133293,90.0000
1771015133334,85.0000
1771015133389,95.0000
1771015133432,100.0000
1771015133488,99.0000
1771015133535,103.0000
1771015133587,100.0000
1771015133637,105.0000
1771015133682,105.0000
1771015133733,105.0000
1771015133786,109.0000
1771015133833,110.0000
1771015133883,106.0000
1771015133938,109.0000
1771015133985,112.0000
1771015134035,109.0000
1771015134088,111.0000
1771015134133,113.0000
1771015134188,115.0000
1771015134234,116.0000
1771015134288,115.0000
1771015134335,110.0000
1771015134389,111.0000
1771015134437,105.0000
1771015134484,105.0000
1771015134539,104.0000
1771015134601,100.0000
1771015134636,100.0000
1771015134682,97.0000
1771015134737,98.0000
1771015134783,93.0000
1771015134838,93.0000
1771015134883,93.0000
1771015134938,91.0000
1771015134986,90.0000
1771015135035,90.0000
1771015135087,90.0000
1771015135135,87.0000
1771015135187,88.0000
1771015135235,86.0000
1771015135287,87.0000
1771015135333,87.0000
1771015135386,87.0000
1771015135436,87.0000
1771015135483,85.0000
1771015135536,88.0000
1771015135583,86.0000
1771015135637,86.0000
1771015135685,86.0000
1771015135736,85.0000
1771015135783,85.0000
1771015135844,88.0000
1771015135884,88.0000
1771015135934,85.0000
1771015135987,87.0000
1771015136034,84.0000
1771015136088,87.0000
1771015136133,85.0000
1771015136186,88.0000
1771015136234,90.0000
1771015136287,90.0000
1771015136337,88.0000
1771015136385,86.0000
1771015136437,86.0000
1771015136485,87.0000
1771015136539,86.0000
1771015136584,86.0000
1771015136638,88.0000
1771015136684,84.0000
1771015136737,88.0000
1771015136786,86.0000
1771015136835,84.0000
1771015136884,85.0000
1771015136934,85.0000
1771015136985,84.0000
1771015137034,83.0000
1771015137085,83.0000
1771015137133,82.0000
1771015137185,83.0000
1771015137234,81.0000
1771015137287,81.0000
1771015137334,81.0000
1771015137385,78.0000
1771015137436,81.0000
1771015137485,80.0000
1771015137536,80.0000
1771015137586,81.0000
1771015137637,81.0000
1771015137687,80.0000
1771015137787,76.0000
1771015137887,76.0000
1771015137988,77.0000
1771015138089,76.0000
1771015138138,75.0000
1771015138240,71.0000
1771015138339,69.0000
1771015138439,69.0000
1771015138539,69.0000
1771015138589,71.0000
1771015138690,66.0000
1771015138789,66.0000
1771015138889,65.0000
1771015138992,65.0000
1771015139040,66.0000
1771015139140,64.0000
1771015139241,67.0000
1771015139340,66.0000
1771015139441,67.0000
1771015139490,67.0000
1771015139584,66.0000
1771015139684,67.0000
1771015139785,65.0000
1771015139884,74.0000
1771015139934,74.0000
1771015140037,74.0000
1771015140135,78.0000
1771015140236,80.0000
1771015140337,80.0000
1771015140386,79.0000
1771015140487,79.0000
1771015140592,84.0000
1771015140687,87.0000
1771015140787,89.0000
1771015140838,87.0000
1771015140937,84.0000
1771015141032,84.0000
1771015141134,81.0000
1771015141234,80.0000
1771015141334,83.0000
1771015141434,84.0000
1771015141484,83.0000
1771015141585,81.0000
1771015141686,78.0000
1771015141786,76.0000
1771015141886,85.0000
1771015141936,85.0000
1771015142036,87.0000
1771015142137,91.0000
1771015142236,90.0000
1771015142337,87.0000
1771015142387,86.0000
