Timestamp,SystemLatency
1777262330877,0.0000
1777262330912,53.7813
1777262330934,47.3729
1777262330957,39.0347
1777262331001,38.2571
1777262331023,38.3171
1777262331044,40.2129
1777262331087,38.1600
1777262331110,35.9623
1777262331152,33.3278
1777262331175,31.9663
1777262331224,30.1641
1777262331248,30.1141
1777262331293,29.2331
1777262331316,29.0631
1777262331361,28.2889
1777262331386,28.2756
1777262331429,27.5390
1777262331453,27.6374
1777262331478,27.3687
1777262331523,26.9502
1777262331549,26.9526
1777262331593,26.5350
1777262331616,26.5845
1777262331661,26.2571
1777262331684,26.4091
1777262331706,26.0747
1777262331749,25.5669
1777262331792,25.3467
1777262331814,25.4302
1777262331857,25.1592
1777262331879,25.2299
1777262331922,24.9831
1777262331946,23.9572
1777262331990,23.9348
1777262332013,23.7124
1777262332036,23.1450
1777262332081,21.6230
1777262332104,21.7913
1777262332148,21.5120
1777262332172,21.8842
1777262332215,21.9562
1777262332238,21.9612
1777262332282,21.5218
1777262332305,21.5561
1777262332348,21.2355
1777262332372,21.2394
1777262332416,20.9509
1777262332439,20.9868
1777262332482,20.5552
1777262332506,20.6939
1777262332566,20.3374
1777262332610,20.7544
1777262332632,20.4862
1777262332675,20.2306
1777262332697,19.7953
1777262332741,19.8397
1777262332764,19.7799
1777262332807,19.3828
1777262332830,19.3433
1777262332874,18.9210
1777262332897,19.0373
1777262332941,18.8115
1777262332965,18.5798
1777262332988,18.4873
1777262333032,17.6776
1777262333055,17.7529
1777262333098,17.3804
1777262333121,17.2696
1777262333164,16.9042
1777262333187,16.6090
1777262333230,16.4569
1777262333278,16.6610
1777262333301,16.8037
1777262333343,16.7352
1777262333366,16.8601
1777262333408,16.7056
1777262333431,16.7822
1777262333474,16.3254
1777262333496,16.3732
1777262333539,16.0000
1777262333562,16.0239
1777262333605,15.0176
1777262333627,14.9554
1777262333670,14.8124
1777262333713,14.7649
1777262333735,15.2564
1777262333778,15.3633
1777262333801,15.6196
1777262333844,15.3227
1777262333904,15.5980
1777262333926,16.1225
1777262333948,16.1804
1777262333990,15.6497
1777262334033,15.9892
1777262334054,16.2481
1777262334097,16.5289
1777262334119,16.7215
1777262334161,16.8906
1777262334184,16.9958
1777262334227,17.0157
1777262334249,17.0267
1777262334293,16.7517
1777262334315,16.6217
1777262334358,16.3342
1777262334401,16.3951
1777262334423,16.6149
1777262334466,16.6879
1777262334488,16.9748
1777262334532,17.1660
1777262334555,17.3836
1777262334598,17.6826
1777262334620,17.8995
1777262334664,18.3174
1777262334687,18.4838
1777262334730,18.4874
1777262334753,18.4691
1777262334796,18.2965
1777262334820,18.5217
1777262334863,18.6163
1777262334886,18.6984
1777262334909,18.6489
1777262334953,17.8864
1777262334975,18.1899
1777262335019,18.0262
1777262335041,17.8820
1777262335085,17.7380
1777262335108,17.6118
1777262335152,17.4606
1777262335175,17.3596
1777262335218,17.0969
1777262335241,17.4224
1777262335285,17.4620
1777262335308,17.4941
1777262335352,17.6503
1777262335375,17.8204
1777262335418,17.5591
1777262335447,17.3805
1777262335491,17.2250
1777262335514,17.6289
1777262335537,17.6086
1777262335581,17.1233
1777262335604,17.1779
1777262335648,16.7516
1777262335672,16.8009
1777262335716,16.4621
1777262335739,16.4853
1777262335783,16.2730
1777262335806,16.4023
1777262335849,15.8352
1777262335872,16.0514
1777262335915,15.5960
1777262335938,16.1491
1777262335983,15.9820
1777262336007,16.4059
1777262336051,16.4380
1777262336074,16.9363
1777262336119,17.0687
1777262336143,17.4050
1777262336166,17.2607
1777262336211,17.2698
1777262336235,17.2627
1777262336280,17.4761
1777262336304,17.6800
1777262336349,17.7498
1777262336373,17.8944
1777262336397,17.8339
1777262336463,17.7785
1777262336486,18.5217
1777262336510,18.8764
1777262336584,19.0822
1777262336608,20.4940
1777262336652,20.4538
1777262336675,20.4503
1777262336719,20.4502
1777262336743,20.4810
1777262336787,20.3810
1777262336822,20.3791
1777262336847,20.7755
1777262336892,20.5481
1777262336917,21.0366
1777262336941,20.9486
1777262336986,20.9657
1777262337011,21.0284
1777262337056,20.9201
1777262337080,20.8870
1777262337105,21.0309
1777262337151,20.4191
1777262337175,20.5033
1777262337220,20.8563
1777262337244,20.9815
1777262337289,20.7776
1777262337313,21.0342
1777262337360,21.1701
1777262337384,21.4240
1777262337407,21.5851
1777262337452,21.6684
1777262337477,21.7374
1777262337501,20.7381
