Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777262330881,592.00,0.00,NA,339.30,0
1777262330912,594.00,19.00,NA,339.30,0
1777262330935,598.00,96.00,NA,339.30,0
1777262330958,614.00,144.00,NA,339.30,0
1777262331001,564.00,210.00,NA,339.30,0
1777262331023,584.00,271.00,NA,339.30,0
1777262331045,605.00,340.00,NA,339.30,0
1777262331087,605.00,420.00,NA,339.30,0
1777262331110,592.00,477.00,NA,339.30,0
1777262331153,594.00,540.00,NA,339.30,0
1777262331175,596.00,600.00,NA,339.30,0
1777262331225,596.00,657.00,NA,339.30,0
1777262331249,590.00,709.00,NA,339.30,0
1777262331294,590.00,780.00,NA,339.30,0
1777262331317,611.00,837.00,NA,339.30,0
1777262331362,589.00,900.00,NA,339.30,0
1777262331386,602.00,960.00,NA,339.30,0
1777262331430,579.00,1020.00,NA,339.30,0
1777262331454,610.00,1080.00,NA,339.30,0
1777262331479,586.00,1137.00,NA,339.30,0
1777262331524,602.00,1197.00,NA,339.30,0
1777262331550,615.00,1257.00,NA,339.30,0
1777262331594,583.00,1320.00,NA,339.30,0
1777262331617,593.00,1380.00,NA,339.30,0
1777262331662,609.00,1440.00,NA,339.30,0
1777262331685,598.00,1500.00,NA,339.30,0
1777262331707,578.00,1560.00,NA,339.30,0
1777262331750,597.00,1617.00,NA,339.30,0
1777262331792,616.00,1680.00,NA,339.30,0
1777262331815,593.00,1740.00,NA,339.30,0
1777262331857,615.00,1797.00,NA,339.30,0
1777262331880,603.00,1857.00,NA,339.30,0
1777262331923,583.00,1920.00,NA,339.30,0
1777262331947,616.00,1977.00,NA,339.30,0
1777262331990,602.00,2040.00,NA,339.30,0
1777262332013,604.00,2100.00,NA,339.30,0
1777262332037,596.00,2160.00,NA,339.30,0
1777262332081,587.00,2217.00,NA,339.30,0
1777262332105,614.00,2280.00,NA,339.30,0
1777262332149,592.00,2340.00,NA,339.30,0
1777262332172,608.00,2397.00,NA,339.30,0
1777262332216,604.00,2457.00,NA,339.30,0
1777262332239,610.00,2517.00,NA,339.30,0
1777262332282,613.00,2580.00,NA,339.30,0
1777262332305,575.00,2640.00,NA,339.30,0
1777262332349,603.00,2700.00,NA,339.30,0
1777262332372,612.00,2760.00,NA,339.30,0
1777262332416,601.00,2820.00,NA,339.30,0
1777262332439,603.00,2877.00,NA,339.30,0
1777262332483,596.00,2940.00,NA,339.30,0
1777262332506,604.00,2997.00,NA,339.30,0
1777262332567,1186.00,3057.00,NA,678.60,0
1777262332610,601.00,3180.00,NA,339.30,0
1777262332632,608.00,3237.00,NA,339.30,0
1777262332675,625.00,3300.00,NA,339.30,0
1777262332698,582.00,3357.00,NA,339.30,0
1777262332742,612.00,3420.00,NA,339.30,0
1777262332764,592.00,3477.00,NA,339.30,0
1777262332807,621.00,3540.00,NA,339.30,0
1777262332830,606.00,3597.00,NA,339.30,0
1777262332874,609.00,3658.00,NA,339.30,0
