Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777323345845,11970.00,0.00,NA,2265.00,0
1777323345917,35930.00,64.00,NA,6795.00,0
1777323345959,11980.00,269.00,NA,2265.00,0
1777323345997,11950.00,387.00,NA,2265.00,0
1777323346045,12160.00,467.00,NA,2265.00,0
1777323346073,11820.00,547.00,NA,2265.00,0
1777323346102,12120.00,631.00,NA,2265.00,0
1777323346141,11790.00,720.00,NA,2265.00,0
1777323346172,11960.00,800.00,NA,2265.00,0
1777323346200,12090.00,880.00,NA,2265.00,0
1777323346247,11620.00,960.00,NA,2265.00,0
1777323346274,11950.00,1027.00,NA,2265.00,0
1777323346302,12150.00,1107.00,NA,2265.00,0
1777323346331,12210.00,1187.00,NA,2265.00,0
1777323346360,11990.00,1267.00,NA,2265.00,0
1777323346409,11980.00,1360.00,NA,2265.00,0
1777323346438,12230.00,1440.00,NA,2265.00,0
1777323346470,12430.00,1520.00,NA,2265.00,0
1777323346498,12080.00,1600.00,NA,2265.00,0
1777323346547,11940.00,1680.00,NA,2265.00,0
1777323346575,12030.00,1747.00,NA,2265.00,0
1777323346604,11690.00,1827.00,NA,2265.00,0
1777323346632,11930.00,1907.00,NA,2265.00,0
1777323346681,12120.00,2000.00,NA,2265.00,0
1777323346707,12090.00,2067.00,NA,2265.00,0
1777323346734,12090.00,2160.00,NA,2265.00,0
1777323346761,12140.00,2233.00,NA,2265.00,0
1777323346811,12000.00,2320.00,NA,2265.00,0
1777323346839,12010.00,2387.00,NA,2265.00,0
1777323346865,12200.00,2467.00,NA,2265.00,0
1777323346914,11940.00,2560.00,NA,2265.00,0
1777323346942,12270.00,2640.00,NA,2265.00,0
1777323346971,11810.00,2720.00,NA,2265.00,0
1777323346996,12250.00,2787.00,NA,2265.00,0
1777323347019,12080.00,2867.00,NA,2265.00,0
1777323347064,11860.00,2960.00,NA,2265.00,0
1777323347109,11900.00,3040.00,NA,2265.00,0
1777323347134,11930.00,3107.00,NA,2265.00,0
1777323347160,11980.00,3200.00,NA,2265.00,0
1777323347207,11980.00,3280.00,NA,2265.00,0
1777323347233,12070.00,3347.00,NA,2265.00,0
1777323347264,12060.00,3427.00,NA,2265.00,0
1777323347290,12200.00,3507.00,NA,2265.00,0
1777323347335,12060.00,3600.00,NA,2265.00,0
1777323347362,11730.00,3680.00,NA,2265.00,0
