Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777262330889,1192.00,0.00,NA,678.60,0
1777262330932,593.00,96.00,NA,339.30,0
1777262330954,615.00,144.00,NA,339.30,0
1777262330999,594.00,201.00,NA,339.30,0
1777262331023,591.00,263.00,NA,339.30,0
1777262331047,600.00,331.00,NA,339.30,0
1777262331093,562.00,420.00,NA,339.30,0
1777262331116,618.00,477.00,NA,339.30,0
1777262331160,586.00,540.00,NA,339.30,0
1777262331183,600.00,600.00,NA,339.30,0
1777262331229,573.00,657.00,NA,339.30,0
1777262331252,592.00,717.00,NA,339.30,0
1777262331297,589.00,780.00,NA,339.30,0
1777262331322,616.00,840.00,NA,339.30,0
1777262331366,589.00,900.00,NA,339.30,0
1777262331390,616.00,960.00,NA,339.30,0
1777262331433,602.00,1020.00,NA,339.30,0
1777262331456,611.00,1080.00,NA,339.30,0
1777262331479,587.00,1137.00,NA,339.30,0
1777262331521,594.00,1197.00,NA,339.30,0
1777262331543,584.00,1257.00,NA,339.30,0
1777262331586,587.00,1320.00,NA,339.30,0
1777262331629,588.00,1380.00,NA,339.30,0
1777262331651,606.00,1437.00,NA,339.30,0
1777262331694,612.00,1500.00,NA,339.30,0
1777262331717,637.00,1560.00,NA,339.30,0
1777262331760,602.00,1617.00,NA,339.30,0
1777262331782,619.00,1680.00,NA,339.30,0
1777262331825,605.00,1740.00,NA,339.30,0
1777262331859,608.00,1799.00,NA,339.30,0
1777262331883,600.00,1857.00,NA,339.30,0
1777262331907,602.00,1917.00,NA,339.30,0
1777262331949,591.00,1977.00,NA,339.30,0
1777262331992,589.00,2040.00,NA,339.30,0
1777262332014,613.00,2100.00,NA,339.30,0
1777262332037,586.00,2157.00,NA,339.30,0
1777262332080,598.00,2217.00,NA,339.30,0
1777262332102,614.00,2277.00,NA,339.30,0
1777262332145,581.00,2340.00,NA,339.30,0
1777262332187,580.00,2397.00,NA,339.30,0
1777262332209,588.00,2457.00,NA,339.30,0
1777262332252,593.00,2520.00,NA,339.30,0
1777262332275,607.00,2577.00,NA,339.30,0
1777262332319,589.00,2640.00,NA,339.30,0
1777262332341,609.00,2700.00,NA,339.30,0
1777262332383,607.00,2760.00,NA,339.30,0
1777262332405,590.00,2820.00,NA,339.30,0
1777262332448,580.00,2877.00,NA,339.30,0
1777262332471,595.00,2940.00,NA,339.30,0
1777262332515,593.00,3000.00,NA,339.30,0
1777262332568,1210.00,3058.00,NA,678.60,0
1777262332611,613.00,3180.00,NA,339.30,0
1777262332634,593.00,3237.00,NA,339.30,0
1777262332677,610.00,3300.00,NA,339.30,0
1777262332700,573.00,3357.00,NA,339.30,0
1777262332743,612.00,3420.00,NA,339.30,0
1777262332765,592.00,3477.00,NA,339.30,0
1777262332808,609.00,3537.00,NA,339.30,0
1777262332831,584.00,3597.00,NA,339.30,0
1777262332874,602.00,3657.00,NA,339.30,0
1777262332896,616.00,3717.00,NA,339.30,0
1777262332939,596.00,3777.00,NA,339.30,0
1777262332962,589.00,3837.00,NA,339.30,0
1777262333005,608.00,3900.00,NA,339.30,0
1777262333027,614.00,3957.00,NA,339.30,0
1777262333070,590.00,4020.00,NA,339.30,0
1777262333093,590.00,4077.00,NA,339.30,0
1777262333137,594.00,4140.00,NA,339.30,0
1777262333160,599.00,4200.00,NA,339.30,0
1777262333203,582.00,4257.00,NA,339.30,0
1777262333226,603.00,4317.00,NA,339.30,0
1777262333279,624.00,4380.00,NA,339.30,0
1777262333301,583.00,4440.00,NA,339.30,0
1777262333343,620.00,4500.00,NA,339.30,0
1777262333365,592.00,4560.00,NA,339.30,0
1777262333408,597.00,4620.00,NA,339.30,0
1777262333430,622.00,4677.00,NA,339.30,0
1777262333473,581.00,4740.00,NA,339.30,0
1777262333495,589.00,4797.00,NA,339.30,0
1777262333537,597.00,4859.00,NA,339.30,0
1777262333580,585.00,4920.00,NA,339.30,0
1777262333602,596.00,4980.00,NA,339.30,0
1777262333646,594.00,5040.00,NA,339.30,0
1777262333668,601.00,5100.00,NA,339.30,0
1777262333710,611.00,5160.00,NA,339.30,0
1777262333733,593.00,5217.00,NA,339.30,0
1777262333775,583.00,5278.00,NA,339.30,0
1777262333797,602.00,5337.00,NA,339.30,0
1777262333840,590.00,5400.00,NA,339.30,0
1777262333903,579.00,5460.00,NA,339.30,0
1777262333926,636.00,5517.00,NA,339.30,0
1777262333948,567.00,5580.00,NA,339.30,0
1777262333990,590.00,5640.00,NA,339.30,0
1777262334032,590.00,5700.00,NA,339.30,0
1777262334054,605.00,5760.00,NA,339.30,0
1777262334097,616.00,5817.00,NA,339.30,0
1777262334119,606.00,5880.00,NA,339.30,0
1777262334161,593.00,5937.00,NA,339.30,0
1777262334183,600.00,5997.00,NA,339.30,0
1777262334226,601.00,6057.00,NA,339.30,0
1777262334269,601.00,6120.00,NA,339.30,0
1777262334291,623.00,6180.00,NA,339.30,0
1777262334335,612.00,6240.00,NA,339.30,0
1777262334357,590.00,6297.00,NA,339.30,0
1777262334401,589.00,6360.00,NA,339.30,0
1777262334423,612.00,6420.00,NA,339.30,0
1777262334466,590.00,6477.00,NA,339.30,0
1777262334488,593.00,6537.00,NA,339.30,0
1777262334531,623.00,6600.00,NA,339.30,0
1777262334554,617.00,6657.00,NA,339.30,0
1777262334597,605.00,6720.00,NA,339.30,0
1777262334619,605.00,6777.00,NA,339.30,0
1777262334662,612.00,6840.00,NA,339.30,0
1777262334684,598.00,6894.00,NA,339.30,0
1777262334728,597.00,6960.00,NA,339.30,0
1777262334750,601.00,7017.00,NA,339.30,0
1777262334793,586.00,7079.00,NA,339.30,0
1777262334817,584.00,7137.00,NA,339.30,0
1777262334860,597.00,7197.00,NA,339.30,0
1777262334883,598.00,7257.00,NA,339.30,0
1777262334926,599.00,7320.00,NA,339.30,0
1777262334948,608.00,7377.00,NA,339.30,0
1777262334992,587.00,7440.00,NA,339.30,0
1777262335015,573.00,7497.00,NA,339.30,0
1777262335058,622.00,7558.00,NA,339.30,0
1777262335081,600.00,7620.00,NA,339.30,0
1777262335124,593.00,7677.00,NA,339.30,0
1777262335146,597.00,7737.00,NA,339.30,0
1777262335189,588.00,7797.00,NA,339.30,0
1777262335211,583.00,7857.00,NA,339.30,0
1777262335255,607.00,7920.00,NA,339.30,0
1777262335278,598.00,7977.00,NA,339.30,0
1777262335322,584.00,8040.00,NA,339.30,0
1777262335345,592.00,8097.00,NA,339.30,0
1777262335388,622.00,8158.00,NA,339.30,0
1777262335411,603.00,8220.00,NA,339.30,0
1777262335455,595.00,8277.00,NA,339.30,0
1777262335478,566.00,8337.00,NA,339.30,0
1777262335522,586.00,8400.00,NA,339.30,0
1777262335545,633.00,8457.00,NA,339.30,0
1777262335588,585.00,8520.00,NA,339.30,0
1777262335611,602.00,8577.00,NA,339.30,0
1777262335656,610.00,8640.00,NA,339.30,0
1777262335679,589.00,8700.00,NA,339.30,0
1777262335722,606.00,8760.00,NA,339.30,0
1777262335746,572.00,8817.00,NA,339.30,0
1777262335770,629.00,8877.00,NA,339.30,0
1777262335814,596.00,8940.00,NA,339.30,0
1777262335837,599.00,8997.00,NA,339.30,0
1777262335881,601.00,9058.00,NA,339.30,0
1777262335904,623.00,9117.00,NA,339.30,0
1777262335948,549.00,9036.00,NA,339.30,0
1777262335972,588.00,9048.00,NA,339.30,0
1777262336016,583.00,9035.00,NA,339.30,0
1777262336039,589.00,9031.00,NA,339.30,0
1777262336084,628.00,9007.00,NA,339.30,0
1777262336108,619.00,9000.00,NA,339.30,0
1777262336153,603.00,9003.00,NA,339.30,0
1777262336176,590.00,8997.00,NA,339.30,0
1777262336200,599.00,9009.00,NA,339.30,0
1777262336245,591.00,8998.00,NA,339.30,0
1777262336269,594.00,8997.00,NA,339.30,0
1777262336315,586.00,9000.00,NA,339.30,0
1777262336340,589.00,9003.00,NA,339.30,0
1777262336385,589.00,8997.00,NA,339.30,0
1777262336409,607.00,8997.00,NA,339.30,0
1777262336433,627.00,9057.00,NA,339.30,0
1777262336495,602.00,9000.00,NA,339.30,0
1777262336519,607.00,9003.00,NA,339.30,0
1777262336586,1212.00,8940.00,NA,678.60,0
1777262336610,600.00,9000.00,NA,339.30,0
1777262336654,601.00,9003.00,NA,339.30,0
1777262336679,602.00,8997.00,NA,339.30,0
1777262336722,624.00,8949.00,NA,339.30,0
1777262336745,586.00,9000.00,NA,339.30,0
1777262336789,578.00,8940.00,NA,339.30,0
1777262336820,613.00,9000.00,NA,339.30,0
1777262336843,604.00,9003.00,NA,339.30,0
1777262336887,627.00,9002.00,NA,339.30,0
1777262336910,622.00,9003.00,NA,339.30,0
1777262336955,610.00,8957.00,NA,339.30,0
1777262336978,595.00,8997.00,NA,339.30,0
1777262337022,594.00,8939.00,NA,339.30,0
1777262337046,588.00,8949.00,NA,339.30,0
1777262337090,605.00,8943.00,NA,339.30,0
1777262337113,574.00,8943.00,NA,339.30,0
1777262337157,597.00,8943.00,NA,339.30,0
1777262337180,615.00,9000.00,NA,339.30,0
1777262337224,592.00,8940.00,NA,339.30,0
1777262337248,609.00,9000.00,NA,339.30,0
1777262337271,619.00,9000.00,NA,339.30,0
1777262337316,563.00,8997.00,NA,339.30,0
1777262337341,586.00,8997.00,NA,339.30,0
1777262337386,579.00,9000.00,NA,339.30,0
1777262337411,606.00,8963.00,NA,339.30,0
1777262337436,595.00,9000.00,NA,339.30,0
1777262337480,590.00,8943.00,NA,339.30,0
1777262337504,601.00,8991.00,NA,339.30,0
1777262337551,635.00,9000.00,NA,339.30,0
1777262337574,586.00,8996.00,NA,339.30,0
1777262337619,606.00,8940.00,NA,339.30,0
1777262337644,577.00,8937.00,NA,339.30,0
1777262337668,576.00,8997.00,NA,339.30,0
1777262337713,583.00,8940.00,NA,339.30,0
1777262337737,599.00,8997.00,NA,339.30,0
1777262337782,578.00,8955.00,NA,339.30,0
1777262337806,594.00,8994.00,NA,339.30,0
1777262337851,603.00,8943.00,NA,339.30,0
1777262337875,600.00,9003.00,NA,339.30,0
1777262337899,590.00,8997.00,NA,339.30,0
1777262337943,604.00,8971.00,NA,339.30,0
1777262337987,592.00,8940.00,NA,339.30,0
1777262338011,605.00,8940.00,NA,339.30,0
1777262338035,604.00,8940.00,NA,339.30,0
1777262338080,607.00,8943.00,NA,339.30,0
1777262338105,594.00,8946.00,NA,339.30,0
1777262338150,596.00,8940.00,NA,339.30,0
1777262338180,586.00,8943.00,NA,339.30,0
1777262338203,592.00,8999.00,NA,339.30,0
1777262338248,611.00,8940.00,NA,339.30,0
1777262338272,616.00,9000.00,NA,339.30,0
1777262338316,595.00,8952.00,NA,339.30,0
1777262338340,575.00,9000.00,NA,339.30,0
1777262338364,615.00,8997.00,NA,339.30,0
1777262338409,601.00,9000.00,NA,339.30,0
1777262338433,603.00,8997.00,NA,339.30,0
1777262338478,615.00,8941.00,NA,339.30,0
1777262338503,583.00,8940.00,NA,339.30,0
1777262338584,587.00,8877.00,NA,339.30,0
1777262338607,632.00,8883.00,NA,339.30,0
1777262338629,582.00,8940.00,NA,339.30,0
1777262338672,628.00,8880.00,NA,339.30,0
1777262338694,592.00,8937.00,NA,339.30,0
1777262338737,600.00,8883.00,NA,339.30,0
1777262338759,632.00,8940.00,NA,339.30,0
1777262338804,623.00,8883.00,NA,339.30,0
1777262338826,628.00,8940.00,NA,339.30,0
1777262338868,600.00,8943.00,NA,339.30,0
1777262338890,597.00,9000.00,NA,339.30,0
1777262338933,595.00,8937.00,NA,339.30,0
1777262338956,587.00,8943.00,NA,339.30,0
1777262338999,593.00,8940.00,NA,339.30,0
1777262339022,601.00,8997.00,NA,339.30,0
1777262339065,596.00,8952.00,NA,339.30,0
1777262339087,597.00,9000.00,NA,339.30,0
1777262339131,612.00,8949.00,NA,339.30,0
1777262339153,606.00,9003.00,NA,339.30,0
1777262339196,597.00,8943.00,NA,339.30,0
1777262339218,595.00,9000.00,NA,339.30,0
1777262339261,604.00,8997.00,NA,339.30,0
1777262339284,592.00,8997.00,NA,339.30,0
1777262339327,601.00,8997.00,NA,339.30,0
1777262339349,608.00,9000.00,NA,339.30,0
1777262339393,611.00,9000.00,NA,339.30,0
1777262339415,597.00,8997.00,NA,339.30,0
1777262339458,606.00,9000.00,NA,339.30,0
1777262339481,571.00,9003.00,NA,339.30,0
1777262339524,616.00,8999.00,NA,339.30,0
1777262339547,612.00,9000.00,NA,339.30,0
1777262339590,583.00,9000.00,NA,339.30,0
1777262339614,592.00,9000.00,NA,339.30,0
1777262339657,599.00,9000.00,NA,339.30,0
1777262339679,586.00,9006.00,NA,339.30,0
1777262339723,611.00,9000.00,NA,339.30,0
1777262339745,584.00,9000.00,NA,339.30,0
1777262339789,596.00,9000.00,NA,339.30,0
1777262339812,607.00,8996.00,NA,339.30,0
1777262339855,599.00,9003.00,NA,339.30,0
1777262339878,608.00,9000.00,NA,339.30,0
1777262339921,593.00,9000.00,NA,339.30,0
1777262339944,587.00,9000.00,NA,339.30,0
1777262339988,628.00,8997.00,NA,339.30,0
1777262340011,599.00,9000.00,NA,339.30,0
1777262340055,612.00,9003.00,NA,339.30,0
1777262340079,561.00,8997.00,NA,339.30,0
1777262340123,595.00,9003.00,NA,339.30,0
1777262340146,560.00,9000.00,NA,339.30,0
1777262340190,577.00,9002.00,NA,339.30,0
1777262340213,610.00,8997.00,NA,339.30,0
1777262340256,565.00,8997.00,NA,339.30,0
1777262340279,600.00,8999.00,NA,339.30,0
1777262340323,599.00,9000.00,NA,339.30,0
1777262340346,615.00,9000.00,NA,339.30,0
1777262340390,625.00,9000.00,NA,339.30,0
1777262340413,619.00,9000.00,NA,339.30,0
1777262340457,596.00,9000.00,NA,339.30,0
1777262340480,592.00,8997.00,NA,339.30,0
1777262340525,598.00,9000.00,NA,339.30,0
1777262340548,587.00,8943.00,NA,339.30,0
1777262340593,617.00,8943.00,NA,339.30,0
1777262340616,634.00,8940.00,NA,339.30,0
1777262340661,598.00,8940.00,NA,339.30,0
1777262340684,583.00,8940.00,NA,339.30,0
1777262340708,595.00,8997.00,NA,339.30,0
1777262340752,609.00,8940.00,NA,339.30,0
1777262340776,604.00,8937.00,NA,339.30,0
1777262340820,584.00,8943.00,NA,339.30,0
1777262340843,594.00,8940.00,NA,339.30,0
1777262340887,587.00,8940.00,NA,339.30,0
1777262340911,597.00,8944.00,NA,339.30,0
1777262340955,601.00,8940.00,NA,339.30,0
1777262340979,595.00,8949.00,NA,339.30,0
1777262341024,595.00,8946.00,NA,339.30,0
1777262341048,612.00,8937.00,NA,339.30,0
1777262341073,612.00,8997.00,NA,339.30,0
1777262341117,602.00,8943.00,NA,339.30,0
1777262341140,610.00,8997.00,NA,339.30,0
1777262341185,615.00,8943.00,NA,339.30,0
1777262341208,590.00,8949.00,NA,339.30,0
1777262341253,564.00,8946.00,NA,339.30,0
1777262341276,605.00,8940.00,NA,339.30,0
1777262341327,585.00,8940.00,NA,339.30,0
1777262341353,588.00,8943.00,NA,339.30,0
1777262341377,630.00,9003.00,NA,339.30,0
1777262341422,611.00,8943.00,NA,339.30,0
1777262341446,592.00,8943.00,NA,339.30,0
1777262341470,621.00,9000.00,NA,339.30,0
1777262341515,589.00,9000.00,NA,339.30,0
1777262341538,571.00,9000.00,NA,339.30,0
1777262341583,615.00,9060.00,NA,339.30,0
1777262341607,586.00,8997.00,NA,339.30,0
1777262341651,596.00,9000.00,NA,339.30,0
1777262341674,613.00,9003.00,NA,339.30,0
1777262341698,574.00,8993.00,NA,339.30,0
1777262341745,608.00,9003.00,NA,339.30,0
1777262341768,574.00,9000.00,NA,339.30,0
1777262341812,586.00,9000.00,NA,339.30,0
1777262341835,630.00,8997.00,NA,339.30,0
1777262341880,612.00,9000.00,NA,339.30,0
1777262341903,611.00,8997.00,NA,339.30,0
1777262341948,588.00,9003.00,NA,339.30,0
1777262341972,584.00,9003.00,NA,339.30,0
1777262341996,604.00,9000.00,NA,339.30,0
