Timestamp,SystemTPS,LeaderId
1777262330876,0.00,1
1777262330939,64.00,1
1777262330975,192.00,1
1777262331004,709.00,1
1777262331030,795.00,1
1777262331056,875.00,1
1777262331084,955.00,1
1777262331114,1022.00,1
1777262331151,1128.00,1
1777262331180,1195.00,1
1777262331228,1275.00,1
1777262331257,2322.00,1
1777262331283,2402.00,1
1777262331330,2482.00,1
1777262331357,2549.00,1
1777262331388,2629.00,1
1777262331420,2709.00,1
1777262331449,2789.00,1
1777262331478,3667.00,1
1777262331530,3760.00,1
1777262331560,3840.00,1
1777262331589,3920.00,1
1777262331615,4000.00,1
1777262331644,4080.00,1
1777262331690,4937.00,1
1777262331716,5004.00,1
1777262331760,5097.00,1
1777262331786,5177.00,1
1777262331810,5244.00,1
1777262331857,5337.00,1
1777262331880,6194.00,1
1777262331925,6274.00,1
1777262331949,6354.00,1
1777262331973,6434.00,1
1777262332017,6514.00,1
1777262332040,6581.00,1
1777262332065,6674.00,1
1777262332110,7531.00,1
1777262332136,7598.00,1
1777262332181,7691.00,1
1777262332205,7758.00,1
1777262332252,7851.00,1
1777262332283,7931.00,1
1777262332309,8800.00,1
1777262332334,8880.00,1
1777262332379,8960.00,1
1777262332403,9027.00,1
1777262332450,9120.00,1
1777262332475,9195.00,1
1777262332500,9267.00,1
1777262332567,10074.00,1
1777262332618,10234.00,1
1777262332644,10301.00,1
1777262332668,10394.00,1
1777262332712,11314.00,1
1777262332736,11381.00,1
1777262332781,11474.00,1
1777262332805,11554.00,1
1777262332829,11621.00,1
1777262332875,11714.00,1
1777262332900,11794.00,1
1777262332924,12594.00,1
1777262332970,12674.00,1
1777262332993,12754.00,1
1777262333039,12834.00,1
1777262333063,12901.00,1
1777262333087,12994.00,1
1777262333132,13857.00,1
1777262333156,13924.00,1
1777262333201,14017.00,1
1777262333225,14097.00,1
1777262333279,14177.00,1
1777262333303,14244.00,1
1777262333347,14994.00,1
1777262333371,15061.00,1
1777262333395,15141.00,1
1777262333439,15234.00,1
1777262333463,15314.00,1
1777262333507,15394.00,1
1777262333531,15474.00,1
1777262333575,16394.00,1
1777262333599,16474.00,1
1777262333645,16554.00,1
1777262333678,16621.00,1
1777262333702,16701.00,1
1777262333747,16794.00,1
1777262333771,17594.00,1
1777262333797,17674.00,1
1777262333843,17754.00,1
1777262333910,17834.00,1
1777262333935,17901.00,1
1777262333959,17994.00,1
1777262333983,18794.00,1
1777262334026,18874.00,1
1777262334050,18941.00,1
1777262334094,19034.00,1
1777262334119,19101.00,1
1777262334164,19194.00,1
1777262334188,19994.00,1
1777262334233,20074.00,1
1777262334257,20154.00,1
1777262334302,20234.00,1
1777262334325,20301.00,1
1777262334352,20394.00,1
1777262334396,21200.00,1
1777262334420,21267.00,1
1777262334465,21360.00,1
1777262334490,21440.00,1
1777262334514,21520.00,1
1777262334559,21600.00,1
1777262334582,21680.00,1
1777262334628,22594.00,1
1777262334652,22661.00,1
1777262334697,22754.00,1
1777262334722,22821.00,1
1777262334746,22901.00,1
1777262334795,22994.00,1
1777262334820,23794.00,1
1777262334845,23874.00,1
1777262334890,23954.00,1
1777262334915,24034.00,1
1777262334961,24114.00,1
1777262334987,24181.00,1
1777262335011,24261.00,1
1777262335056,25170.00,1
1777262335081,25237.00,1
1777262335127,25330.00,1
1777262335152,25410.00,1
1777262335176,25490.00,1
1777262335222,25570.00,1
1777262335247,26394.00,1
1777262335293,26474.00,1
1777262335318,26541.00,1
1777262335344,26621.00,1
1777262335390,26714.00,1
1777262335416,26794.00,1
1777262335442,26861.00,1
1777262335488,27674.00,1
1777262335513,27754.00,1
1777262335539,27834.00,1
1777262335585,27914.00,1
1777262335615,27994.00,1
1777262335640,28074.00,1
1777262335686,28932.00,1
1777262335710,28999.00,1
1777262335735,29079.00,1
1777262335781,29172.00,1
1777262335805,29249.00,1
1777262335850,29332.00,1
1777262335875,30194.00,1
1777262335920,30210.00,1
1777262335951,30181.00,1
1777262335978,30229.00,1
1777262336005,30201.00,1
1777262336037,30158.00,1
1777262336084,30029.00,1
1777262336111,30042.00,1
1777262336138,30029.00,1
1777262336186,30025.00,1
1777262336213,30016.00,1
1777262336241,30029.00,1
1777262336267,30029.00,1
1777262336315,30057.00,1
1777262336343,30057.00,1
1777262336370,30057.00,1
1777262336418,30070.00,1
1777262336470,30070.00,1
1777262336495,29977.00,1
1777262336544,29885.00,1
1777262336570,29914.00,1
1777262336595,29920.00,1
1777262336621,29953.00,1
1777262336646,29959.00,1
1777262336693,29965.00,1
1777262336719,30007.00,1
1777262336745,29994.00,1
1777262336793,29927.00,1
1777262336837,29917.00,1
1777262336863,29943.00,1
1777262336890,29927.00,1
1777262336916,29981.00,1
1777262336943,29963.00,1
1777262336991,29896.00,1
1777262337018,29963.00,1
1777262337045,29968.00,1
1777262337071,29912.00,1
1777262337119,29896.00,1
