Timestamp,SystemLatency
1777262330877,0.0000
1777262330939,60.6063
1777262330976,55.4313
1777262331004,59.0437
1777262331030,55.4584
1777262331056,51.4638
1777262331084,48.2545
1777262331115,45.2226
1777262331152,43.2358
1777262331180,41.2699
1777262331228,39.3285
1777262331257,39.0952
1777262331283,38.0165
1777262331330,36.6577
1777262331357,36.2273
1777262331388,35.8174
1777262331420,35.2875
1777262331449,34.7509
1777262331479,34.1723
1777262331530,33.6049
1777262331561,33.7702
1777262331589,33.6688
1777262331615,33.3293
1777262331644,32.7629
1777262331690,32.0364
1777262331716,31.7720
1777262331760,31.4368
1777262331786,31.4720
1777262331810,31.1554
1777262331857,30.7887
1777262331881,30.6864
1777262331925,30.3178
1777262331949,29.0979
1777262331973,28.2022
1777262332017,27.0040
1777262332040,25.7120
1777262332065,25.2586
1777262332110,24.4973
1777262332136,24.2236
1777262332181,24.1363
1777262332206,24.1712
1777262332252,23.7299
1777262332283,23.6274
1777262332309,23.8256
1777262332334,23.5872
1777262332379,22.9975
1777262332403,22.6789
1777262332450,22.4812
1777262332475,22.4920
1777262332500,22.3540
1777262332567,21.8153
1777262332618,21.8723
1777262332644,22.0613
1777262332668,22.4814
1777262332712,22.1515
1777262332736,22.1213
1777262332781,21.9081
1777262332805,22.0240
1777262332829,21.8809
1777262332876,21.6531
1777262332900,21.7787
1777262332925,21.5685
1777262332970,20.9386
1777262332994,21.1344
1777262333039,20.8280
1777262333063,20.8242
1777262333087,21.0906
1777262333132,20.6166
1777262333156,20.5408
1777262333201,20.4429
1777262333225,20.6397
1777262333279,20.3667
1777262333303,20.2626
1777262333347,20.2051
1777262333371,20.6687
1777262333395,20.6268
1777262333439,20.4012
1777262333463,20.1982
1777262333508,19.8917
1777262333531,20.0874
1777262333575,19.6319
1777262333599,19.2281
1777262333645,18.8058
1777262333678,18.3889
1777262333702,18.9190
1777262333747,18.9309
1777262333772,19.1944
1777262333797,18.9222
1777262333843,18.6571
1777262333910,18.8982
1777262333936,19.4216
1777262333959,20.2856
1777262333983,20.2238
1777262334026,20.1207
1777262334050,20.0364
1777262334094,20.0837
1777262334119,20.2569
1777262334164,20.3186
1777262334188,20.6917
1777262334233,20.4651
1777262334257,20.7920
1777262334302,20.5081
1777262334325,20.6679
1777262334352,20.6819
1777262334396,20.2530
1777262334421,20.7265
1777262334465,20.7456
1777262334490,21.1916
1777262334514,21.1015
1777262334559,21.0616
1777262334583,20.9978
1777262334628,21.0215
1777262334652,21.0513
1777262334697,20.9181
1777262334722,20.8794
1777262334747,20.8290
1777262334795,20.5276
1777262334820,20.9484
1777262334845,20.8368
1777262334890,20.4840
1777262334915,20.3263
1777262334961,19.7316
1777262334987,19.4066
1777262335011,19.8380
1777262335057,19.8045
1777262335082,20.1416
1777262335127,20.0007
1777262335152,20.4214
1777262335177,20.2738
1777262335222,20.1473
1777262335248,20.2002
1777262335293,20.0709
1777262335318,20.2224
1777262335345,20.1183
1777262335391,20.4077
1777262335416,20.6438
1777262335442,20.5716
1777262335488,20.4784
1777262335514,20.7169
1777262335539,21.0044
1777262335585,20.7332
1777262335615,21.1136
1777262335640,21.0447
1777262335686,20.9752
1777262335710,20.8212
1777262335735,20.7023
1777262335781,20.5882
1777262335805,20.4293
1777262335850,20.2305
1777262335875,20.6299
1777262335920,20.4428
1777262335951,20.9030
1777262335978,21.1459
1777262336006,21.0013
1777262336037,21.1243
1777262336084,20.9217
1777262336111,21.2025
1777262336138,20.9674
1777262336186,20.7846
1777262336214,21.2133
1777262336241,21.4050
1777262336267,21.4531
1777262336315,21.1341
1777262336343,20.9775
1777262336370,21.0639
1777262336418,20.9564
1777262336470,21.2496
1777262336496,21.9977
1777262336544,22.9873
1777262336570,24.9022
1777262336596,25.7115
1777262336621,25.9662
1777262336647,26.5471
1777262336693,26.2986
1777262336719,26.4655
1777262336745,26.5111
1777262336793,26.6307
1777262336837,27.3605
1777262336863,27.9921
1777262336890,28.6008
1777262336916,28.5700
1777262336943,28.3654
1777262336991,28.0167
1777262337018,28.2109
1777262337045,28.2881
1777262337071,28.4424
1777262337119,27.9052
1777262337146,27.9591
1777262337173,28.1600
1777262337221,27.7785
1777262337248,27.6747
1777262337278,28.3040
1777262337305,28.0595
1777262337353,27.6909
1777262337379,27.7942
1777262337405,27.8273
1777262337453,27.2568
1777262337481,27.1570
1777262337515,26.4683
1777262337542,26.3565
1777262337569,24.5155
1777262337617,23.2909
1777262337645,23.3060
1777262337673,23.3900
1777262337722,22.9771
1777262337749,23.1923
1777262337775,23.6425
1777262337801,23.5712
1777262337849,23.0927
1777262337876,22.2678
1777262337905,22.1502
1777262337937,21.9904
1777262337986,21.9735
1777262338014,21.9867
1777262338042,22.0289
1777262338071,22.0768
1777262338099,22.1872
1777262338149,21.8787
1777262338178,22.3536
1777262338207,22.2961
1777262338235,22.1938
1777262338284,22.0586
1777262338311,22.3529
1777262338337,22.6747
1777262338384,22.3734
1777262338411,22.8929
1777262338439,22.9615
1777262338467,22.8298
1777262338517,22.4248
1777262338583,23.0766
1777262338607,24.4607
1777262338631,24.5030
1777262338655,24.3844
1777262338699,24.1965
1777262338723,23.9545
1777262338768,23.3646
1777262338792,23.0557
1777262338837,23.2847
1777262338861,23.3615
1777262338885,23.1650
1777262338929,22.8108
1777262338954,22.8901
1777262338998,22.4830
1777262339023,22.2406
1777262339068,21.9236
1777262339092,22.0708
1777262339116,22.6634
1777262339162,22.1622
1777262339186,21.9903
1777262339232,21.8249
1777262339256,22.1145
1777262339302,21.8805
1777262339327,21.8130
1777262339352,21.9102
1777262339398,21.5958
1777262339422,21.4436
1777262339468,21.2617
