Timestamp,SystemTPS,LeaderId
1777266137816,0.00,1
1777266137894,64.00,1
1777266137934,569.00,1
1777266137985,688.00,1
1777266138011,768.00,1
1777266138038,848.00,1
1777266138072,915.00,1
1777266138100,1008.00,1
1777266138129,2000.00,1
1777266138181,2080.00,1
1777266138208,2147.00,1
1777266138237,2227.00,1
1777266138263,2307.00,1
1777266138307,2399.00,1
1777266138335,3194.00,1
1777266138364,3274.00,1
1777266138409,3354.00,1
1777266138436,3434.00,1
1777266138461,3514.00,1
1777266138487,3583.00,1
1777266138537,3674.00,1
1777266138563,4467.00,1
1777266138586,4547.00,1
1777266138632,4640.00,1
1777266138657,4707.00,1
1777266138683,4787.00,1
1777266138728,4880.00,1
1777266138752,5377.00,1
1777266138807,5874.00,1
1777266138834,5941.00,1
1777266138859,6021.00,1
1777266138883,6097.00,1
1777266138930,6194.00,1
1777266138956,6261.00,1
1777266138981,7163.00,1
1777266139027,7256.00,1
1777266139051,7336.00,1
1777266139076,7403.00,1
1777266139122,7496.00,1
1777266139149,7576.00,1
1777266139175,8394.00,1
1777266139226,8474.00,1
1777266139251,8541.00,1
1777266139277,8634.00,1
1777266139323,8714.00,1
1777266139349,8794.00,1
1777266139394,9594.00,1
1777266139418,9674.00,1
1777266139444,9754.00,1
1777266139511,9834.00,1
1777266139537,9914.00,1
1777266139582,9994.00,1
1777266139607,10781.00,1
1777266139634,10874.00,1
1777266139680,10954.00,1
1777266139704,11021.00,1
1777266139729,11101.00,1
1777266139775,11194.00,1
1777266139801,12000.00,1
1777266139826,12067.00,1
1777266139872,12160.00,1
1777266139896,12240.00,1
1777266139942,12320.00,1
1777266139969,12387.00,1
1777266139994,12480.00,1
1777266140040,13388.00,1
1777266140065,13455.00,1
1777266140091,13535.00,1
1777266140147,13628.00,1
1777266140172,13708.00,1
1777266140223,13788.00,1
1777266140246,14524.00,1
1777266140270,14604.00,1
1777266140294,14697.00,1
1777266140339,14777.00,1
1777266140365,14844.00,1
1777266140410,14937.00,1
1777266140435,15794.00,1
1777266140460,15868.00,1
1777266140506,15954.00,1
1777266140532,16034.00,1
