Timestamp,SystemLatency
1777266137820,0.0000
1777266137855,0.0000
1777266137880,58.1646
1777266137910,47.5365
1777266137933,45.4143
1777266137991,48.2856
1777266138014,48.2339
1777266138038,46.2210
1777266138060,43.2779
1777266138102,41.0567
1777266138124,39.5003
1777266138181,37.2439
1777266138204,36.2242
1777266138226,35.6241
1777266138271,34.2790
1777266138293,33.7587
1777266138336,32.7896
1777266138358,32.4518
1777266138401,31.4372
1777266138424,31.0885
1777266138467,30.3957
1777266138489,30.0287
1777266138540,29.3332
1777266138564,29.5223
1777266138591,29.4044
1777266138636,29.0684
1777266138660,29.1577
1777266138685,28.8643
1777266138731,28.3740
1777266138756,28.3537
1777266138807,28.0566
1777266138830,28.2838
1777266138854,28.1485
1777266138877,27.7351
1777266138922,25.5785
1777266138946,24.9997
1777266138990,23.8656
1777266139012,22.5844
1777266139056,21.4159
1777266139078,21.3024
1777266139122,20.8855
1777266139145,20.8768
1777266139188,20.6455
1777266139244,20.2402
1777266139289,20.9179
1777266139311,20.8039
1777266139354,20.5733
1777266139377,20.2170
1777266139421,20.0268
1777266139444,19.9220
1777266139510,19.6833
1777266139533,19.8926
1777266139576,19.1307
1777266139598,18.8799
1777266139642,18.6429
1777266139665,18.3467
1777266139710,18.1131
1777266139732,18.3119
1777266139776,17.9630
1777266139798,18.1236
1777266139841,17.0565
1777266139864,17.3415
1777266139908,17.5217
1777266139930,17.6478
1777266139974,17.7845
1777266139997,17.8541
1777266140040,18.2006
1777266140063,18.2878
1777266140107,18.5382
1777266140148,18.5851
1777266140171,19.4210
1777266140193,19.4708
1777266140244,19.8627
1777266140266,19.6921
1777266140308,18.9838
1777266140330,19.0331
1777266140372,18.9846
1777266140395,19.1038
1777266140438,19.0691
1777266140460,19.0564
1777266140506,19.1057
1777266140528,18.8553
1777266140571,18.7648
1777266140593,18.6940
1777266140652,18.6297
1777266140674,19.0493
1777266140697,19.2936
1777266140740,19.0577
1777266140763,19.2669
1777266140838,19.1292
1777266140860,19.6261
1777266140903,19.6560
1777266140925,19.5918
1777266140967,19.2738
1777266140989,19.1667
1777266141031,18.7317
1777266141073,18.5018
1777266141095,18.5887
1777266141139,18.0957
1777266141161,18.1653
1777266141204,17.2964
1777266141226,16.9372
1777266141269,16.6690
1777266141291,16.9292
1777266141334,16.4496
1777266141356,16.7710
1777266141399,16.7726
1777266141442,16.8428
1777266141464,17.0909
1777266141507,17.3297
1777266141529,17.5120
1777266141572,17.7986
1777266141594,17.9910
1777266141637,18.1764
1777266141659,18.2271
1777266141702,17.4647
1777266141724,17.6008
1777266141767,17.4737
1777266141789,17.5680
1777266141832,17.3437
1777266141854,17.3780
1777266141897,16.5183
1777266141919,16.6202
1777266141963,16.6972
1777266141985,16.6801
1777266142029,16.8774
1777266142051,16.8811
1777266142095,16.5461
1777266142118,16.7433
1777266142161,16.4455
1777266142183,16.5378
1777266142226,16.3444
1777266142249,16.5097
1777266142292,15.9781
1777266142314,16.2812
1777266142358,16.0401
1777266142401,16.3704
1777266142423,16.6104
1777266142466,16.3603
1777266142489,16.6618
1777266142533,16.3600
1777266142556,16.7447
1777266142600,16.6587
1777266142624,16.8158
1777266142647,16.8333
1777266142691,16.6089
1777266142715,16.6789
1777266142759,16.4910
1777266142782,16.5649
1777266142827,16.5727
1777266142850,16.7620
1777266142895,16.8174
1777266142918,17.0086
1777266142963,17.0309
1777266142987,17.2588
1777266143010,17.5462
1777266143054,17.1706
1777266143098,17.4742
1777266143122,17.7674
1777266143145,18.1539
1777266143189,17.9698
1777266143213,18.3225
1777266143257,18.5792
1777266143281,18.7369
1777266143326,19.0025
1777266143350,19.2493
1777266143397,19.0625
1777266143421,18.8922
1777266143471,19.1739
1777266143495,19.5878
1777266143519,19.9809
1777266143543,19.8301
1777266143589,19.7057
1777266143612,19.8455
1777266143655,19.4178
1777266143678,20.0930
1777266143722,19.8768
1777266143745,20.3184
1777266143789,20.1450
1777266143813,20.4984
1777266143857,20.5843
1777266143880,20.7845
1777266143925,20.6653
1777266143949,20.9008
1777266143973,20.8299
1777266144018,20.8153
1777266144041,20.8512
1777266144086,20.6511
1777266144110,20.4796
1777266144156,20.4079
1777266144180,20.8641
1777266144205,20.7207
1777266144251,20.6878
1777266144276,20.7422
1777266144321,20.6755
1777266144346,20.8180
1777266144370,20.5863
1777266144415,20.3713
1777266144439,20.3093
1777266144485,19.4402
1777266144510,19.5954
1777266144535,19.2247
1777266144581,19.2416
1777266144607,19.2965
1777266144652,19.1908
1777266144677,19.4432
1777266144701,19.2725
1777266144747,19.0522
1777266144773,19.3374
1777266144819,19.0596
1777266144844,19.5221
1777266144869,19.3834
1777266144915,19.2611
1777266144988,20.8230
