Timestamp,SystemLatency
1777266137817,0.0000
1777266137894,72.7906
1777266137934,60.7153
1777266137986,58.0370
1777266138012,54.9700
1777266138038,51.6371
1777266138072,48.7072
1777266138100,46.5728
1777266138129,44.6425
1777266138182,43.0477
1777266138208,41.9400
1777266138237,41.7063
1777266138263,41.0193
1777266138307,39.9302
1777266138335,39.4363
1777266138364,38.7141
1777266138409,37.8261
1777266138436,37.5514
1777266138462,37.1689
1777266138488,36.4084
1777266138537,35.5390
1777266138563,35.2830
1777266138587,34.9114
1777266138632,34.2645
1777266138657,33.9345
1777266138683,33.4542
1777266138728,32.8643
1777266138752,32.5634
1777266138808,32.0237
1777266138834,32.1453
1777266138859,32.1735
1777266138884,30.9834
1777266138930,30.1761
1777266138956,28.0808
1777266138981,28.1621
1777266139027,26.1334
1777266139051,25.8835
1777266139076,25.5219
1777266139122,24.8787
1777266139150,24.8134
1777266139175,24.4995
1777266139226,23.4453
1777266139251,23.4517
1777266139277,23.1795
1777266139323,22.7660
1777266139349,22.3381
1777266139394,22.1155
1777266139418,22.0882
1777266139444,21.6269
1777266139511,21.2149
1777266139537,21.4880
1777266139583,21.1607
1777266139607,21.1328
1777266139634,21.3835
1777266139680,21.0693
1777266139705,21.1703
1777266139729,21.2627
1777266139775,20.9609
1777266139801,21.2705
1777266139826,21.0888
1777266139872,20.0162
1777266139897,19.9682
1777266139942,19.8158
1777266139970,19.8292
1777266139995,20.1101
1777266140040,19.8618
1777266140066,19.8798
1777266140091,19.9908
1777266140147,20.0893
1777266140172,20.6322
1777266140223,21.1396
1777266140246,21.5002
1777266140270,21.7293
1777266140294,22.0302
1777266140340,21.5842
1777266140365,21.4793
1777266140411,21.4250
1777266140436,21.6332
1777266140460,21.8001
1777266140506,21.4264
1777266140532,21.1611
1777266140577,20.9911
1777266140603,21.0465
1777266140638,20.7980
1777266140662,21.1822
1777266140706,20.9126
1777266140732,20.9748
1777266140777,21.0343
1777266140840,21.4489
1777266140867,22.5692
1777266140891,22.4047
1777266140935,22.1381
1777266140958,21.9676
1777266141002,21.4037
1777266141025,21.5333
1777266141069,21.3120
1777266141094,21.2734
1777266141138,21.1485
1777266141162,21.1519
1777266141207,20.4433
1777266141231,20.4417
1777266141256,19.6213
1777266141300,19.2363
1777266141325,19.4734
1777266141370,19.4772
1777266141394,19.7386
1777266141439,19.4682
1777266141463,19.6711
1777266141509,19.8729
1777266141533,20.0198
1777266141558,20.3403
1777266141603,20.1802
1777266141627,20.1594
1777266141672,19.7810
1777266141696,20.0763
1777266141721,20.0064
1777266141767,19.7902
1777266141792,19.7508
1777266141840,19.3631
1777266141864,19.0683
1777266141889,18.6821
1777266141933,18.9738
1777266141958,19.0824
1777266142003,19.2828
1777266142028,19.6031
1777266142052,19.8058
1777266142098,19.4987
1777266142122,19.7665
1777266142168,19.5334
1777266142192,19.8358
1777266142217,19.8898
1777266142261,19.5402
1777266142287,19.8240
1777266142333,19.9379
1777266142359,20.3160
1777266142385,20.1860
1777266142431,20.0614
1777266142457,20.1256
1777266142482,20.0453
1777266142528,19.6821
1777266142553,19.5031
1777266142599,19.5513
1777266142624,19.7605
1777266142649,19.8023
1777266142695,19.4494
1777266142720,19.6042
1777266142766,19.7929
1777266142791,19.9469
1777266142816,20.3774
1777266142864,20.1508
