Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777266137821,824.00,0.00,NA,2265.00,0
1777266137897,2369.00,64.00,NA,6795.00,0
1777266137935,780.00,281.00,NA,2265.00,0
1777266137987,786.00,400.00,NA,2265.00,0
1777266138012,794.00,480.00,NA,2265.00,0
1777266138039,816.00,560.00,NA,2265.00,0
1777266138073,792.00,627.00,NA,2265.00,0
1777266138102,806.00,720.00,NA,2265.00,0
1777266138131,789.00,800.00,NA,2265.00,0
1777266138182,845.00,880.00,NA,2265.00,0
1777266138210,781.00,947.00,NA,2265.00,0
1777266138237,791.00,1027.00,NA,2265.00,0
1777266138263,806.00,1107.00,NA,2265.00,0
1777266138308,793.00,1199.00,NA,2265.00,0
1777266138335,805.00,1280.00,NA,2265.00,0
1777266138365,796.00,1360.00,NA,2265.00,0
1777266138409,798.00,1440.00,NA,2265.00,0
1777266138436,770.00,1520.00,NA,2265.00,0
1777266138462,799.00,1600.00,NA,2265.00,0
1777266138488,792.00,1669.00,NA,2265.00,0
1777266138537,819.00,1760.00,NA,2265.00,0
1777266138563,783.00,1827.00,NA,2265.00,0
1777266138587,816.00,1907.00,NA,2265.00,0
1777266138632,778.00,2000.00,NA,2265.00,0
1777266138658,798.00,2067.00,NA,2265.00,0
1777266138683,820.00,2147.00,NA,2265.00,0
1777266138729,808.00,2240.00,NA,2265.00,0
1777266138752,794.00,2320.00,NA,2265.00,0
1777266138809,800.00,2400.00,NA,2265.00,0
1777266138835,795.00,2467.00,NA,2265.00,0
1777266138860,817.00,2547.00,NA,2265.00,0
1777266138884,795.00,2623.00,NA,2265.00,0
1777266138931,803.00,2720.00,NA,2265.00,0
1777266138957,802.00,2787.00,NA,2265.00,0
1777266138981,775.00,2867.00,NA,2265.00,0
1777266139027,815.00,2960.00,NA,2265.00,0
1777266139051,766.00,3040.00,NA,2265.00,0
1777266139076,791.00,3107.00,NA,2265.00,0
1777266139123,783.00,3200.00,NA,2265.00,0
1777266139150,813.00,3280.00,NA,2265.00,0
1777266139175,784.00,3360.00,NA,2265.00,0
1777266139227,764.00,3440.00,NA,2265.00,0
1777266139252,809.00,3507.00,NA,2265.00,0
1777266139277,805.00,3600.00,NA,2265.00,0
1777266139324,775.00,3680.00,NA,2265.00,0
1777266139349,797.00,3760.00,NA,2265.00,0
1777266139394,810.00,3840.00,NA,2265.00,0
1777266139419,795.00,3920.00,NA,2265.00,0
1777266139445,829.00,4000.00,NA,2265.00,0
1777266139512,799.00,4080.00,NA,2265.00,0
1777266139537,821.00,4160.00,NA,2265.00,0
1777266139583,794.00,4240.00,NA,2265.00,0
1777266139608,775.00,4307.00,NA,2265.00,0
1777266139635,811.00,4400.00,NA,2265.00,0
1777266139681,803.00,4480.00,NA,2265.00,0
1777266139705,777.00,4547.00,NA,2265.00,0
1777266139730,785.00,4627.00,NA,2265.00,0
1777266139776,806.00,4720.00,NA,2265.00,0
1777266139802,798.00,4800.00,NA,2265.00,0
1777266139827,804.00,4867.00,NA,2265.00,0
1777266139872,781.00,4960.00,NA,2265.00,0
1777266139897,806.00,5040.00,NA,2265.00,0
1777266139943,790.00,5120.00,NA,2265.00,0
1777266139970,805.00,5187.00,NA,2265.00,0
1777266139995,824.00,5280.00,NA,2265.00,0
1777266140041,778.00,5360.00,NA,2265.00,0
1777266140066,803.00,5427.00,NA,2265.00,0
1777266140092,804.00,5507.00,NA,2265.00,0
1777266140148,801.00,5600.00,NA,2265.00,0
1777266140172,805.00,5680.00,NA,2265.00,0
1777266140223,831.00,5760.00,NA,2265.00,0
1777266140247,807.00,5827.00,NA,2265.00,0
1777266140270,798.00,5907.00,NA,2265.00,0
1777266140295,809.00,6000.00,NA,2265.00,0
1777266140340,811.00,6080.00,NA,2265.00,0
1777266140365,772.00,6147.00,NA,2265.00,0
1777266140411,785.00,6240.00,NA,2265.00,0
1777266140436,794.00,6320.00,NA,2265.00,0
1777266140461,817.00,6394.00,NA,2265.00,0
1777266140507,793.00,6480.00,NA,2265.00,0
1777266140532,794.00,6560.00,NA,2265.00,0
1777266140577,808.00,6640.00,NA,2265.00,0
1777266140603,798.00,6707.00,NA,2265.00,0
1777266140638,805.00,6787.00,NA,2265.00,0
1777266140662,807.00,6867.00,NA,2265.00,0
1777266140707,816.00,6960.00,NA,2265.00,0
1777266140732,780.00,7040.00,NA,2265.00,0
1777266140778,793.00,7120.00,NA,2265.00,0
1777266140840,1575.00,7200.00,NA,4530.00,0
1777266140867,776.00,7360.00,NA,2265.00,0
1777266140891,773.00,7440.00,NA,2265.00,0
1777266140935,791.00,7520.00,NA,2265.00,0
1777266140958,778.00,7587.00,NA,2265.00,0
1777266141002,794.00,7680.00,NA,2265.00,0
1777266141025,813.00,7747.00,NA,2265.00,0
1777266141070,816.00,7840.00,NA,2265.00,0
1777266141094,802.00,7920.00,NA,2265.00,0
1777266141138,793.00,8000.00,NA,2265.00,0
1777266141162,813.00,8080.00,NA,2265.00,0
1777266141207,787.00,8160.00,NA,2265.00,0
1777266141232,813.00,8227.00,NA,2265.00,0
1777266141256,794.00,8320.00,NA,2265.00,0
1777266141300,806.00,8400.00,NA,2265.00,0
1777266141325,816.00,8467.00,NA,2265.00,0
1777266141370,806.00,8560.00,NA,2265.00,0
1777266141394,809.00,8640.00,NA,2265.00,0
1777266141439,776.00,8720.00,NA,2265.00,0
1777266141464,796.00,8800.00,NA,2265.00,0
1777266141509,786.00,8880.00,NA,2265.00,0
1777266141533,811.00,8947.00,NA,2265.00,0
1777266141558,798.00,9027.00,NA,2265.00,0
1777266141603,803.00,9120.00,NA,2265.00,0
1777266141627,790.00,9187.00,NA,2265.00,0
1777266141672,780.00,9280.00,NA,2265.00,0
1777266141697,813.00,9360.00,NA,2265.00,0
1777266141721,798.00,9440.00,NA,2265.00,0
1777266141767,779.00,9520.00,NA,2265.00,0
1777266141792,797.00,9600.00,NA,2265.00,0
1777266141840,782.00,9680.00,NA,2265.00,0
1777266141864,809.00,9747.00,NA,2265.00,0
1777266141889,769.00,9827.00,NA,2265.00,0
1777266141934,778.00,9920.00,NA,2265.00,0
1777266141958,813.00,9987.00,NA,2265.00,0
1777266142003,790.00,10080.00,NA,2265.00,0
1777266142028,776.00,10160.00,NA,2265.00,0
1777266142053,804.00,10240.00,NA,2265.00,0
1777266142098,829.00,10320.00,NA,2265.00,0
1777266142122,789.00,10400.00,NA,2265.00,0
1777266142168,789.00,10480.00,NA,2265.00,0
1777266142192,813.00,10547.00,NA,2265.00,0
1777266142217,799.00,10640.00,NA,2265.00,0
1777266142262,791.00,10720.00,NA,2265.00,0
1777266142287,801.00,10787.00,NA,2265.00,0
1777266142333,790.00,10880.00,NA,2265.00,0
1777266142359,818.00,10960.00,NA,2265.00,0
1777266142385,800.00,11040.00,NA,2265.00,0
1777266142431,808.00,11120.00,NA,2265.00,0
1777266142457,790.00,11200.00,NA,2265.00,0
1777266142482,801.00,11280.00,NA,2265.00,0
1777266142528,779.00,11360.00,NA,2265.00,0
1777266142553,814.00,11427.00,NA,2265.00,0
1777266142599,803.00,11520.00,NA,2265.00,0
1777266142624,829.00,11600.00,NA,2265.00,0
1777266142649,819.00,11667.00,NA,2265.00,0
1777266142695,800.00,11760.00,NA,2265.00,0
1777266142720,801.00,11840.00,NA,2265.00,0
1777266142766,805.00,11920.00,NA,2265.00,0
1777266142791,813.00,11987.00,NA,2265.00,0
1777266142817,772.00,12080.00,NA,2265.00,0
1777266142864,804.00,12159.00,NA,2265.00,0
1777266142898,811.00,12171.00,NA,2265.00,0
1777266142927,797.00,12044.00,NA,2265.00,0
1777266142955,838.00,12052.00,NA,2265.00,0
1777266142983,826.00,12072.00,NA,2265.00,0
1777266143031,778.00,12013.00,NA,2265.00,0
1777266143059,790.00,12013.00,NA,2265.00,0
1777266143086,766.00,12013.00,NA,2265.00,0
1777266143113,820.00,12013.00,NA,2265.00,0
1777266143161,804.00,12013.00,NA,2265.00,0
1777266143188,807.00,12042.00,NA,2265.00,0
1777266143215,789.00,12080.00,NA,2265.00,0
1777266143263,764.00,12013.00,NA,2265.00,0
1777266143290,785.00,12013.00,NA,2265.00,0
1777266143315,764.00,12036.00,NA,2265.00,0
1777266143363,814.00,12013.00,NA,2265.00,0
1777266143390,810.00,12000.00,NA,2265.00,0
1777266143417,800.00,12037.00,NA,2265.00,0
1777266143455,811.00,12013.00,NA,2265.00,0
1777266143481,800.00,12000.00,NA,2265.00,0
1777266143528,806.00,12000.00,NA,2265.00,0
1777266143554,799.00,12013.00,NA,2265.00,0
1777266143581,814.00,12000.00,NA,2265.00,0
1777266143628,772.00,12000.00,NA,2265.00,0
1777266143655,806.00,12013.00,NA,2265.00,0
1777266143682,815.00,12013.00,NA,2265.00,0
1777266143709,815.00,12016.00,NA,2265.00,0
1777266143757,790.00,11980.00,NA,2265.00,0
1777266143783,787.00,12000.00,NA,2265.00,0
1777266143809,789.00,12067.00,NA,2265.00,0
1777266143856,801.00,12013.00,NA,2265.00,0
1777266143882,795.00,12013.00,NA,2265.00,0
1777266143909,782.00,11987.00,NA,2265.00,0
1777266143955,794.00,12013.00,NA,2265.00,0
1777266143981,810.00,12013.00,NA,2265.00,0
1777266144007,820.00,12002.00,NA,2265.00,0
1777266144054,776.00,12000.00,NA,2265.00,0
1777266144081,791.00,11978.00,NA,2265.00,0
1777266144108,790.00,12013.00,NA,2265.00,0
1777266144157,829.00,11933.00,NA,2265.00,0
1777266144183,783.00,11952.00,NA,2265.00,0
1777266144210,781.00,12000.00,NA,2265.00,0
1777266144258,802.00,11987.00,NA,2265.00,0
1777266144286,819.00,11933.00,NA,2265.00,0
1777266144313,842.00,12000.00,NA,2265.00,0
1777266144340,796.00,12013.00,NA,2265.00,0
1777266144387,809.00,12000.00,NA,2265.00,0
1777266144413,791.00,11987.00,NA,2265.00,0
1777266144441,812.00,11987.00,NA,2265.00,0
1777266144489,828.00,12013.00,NA,2265.00,0
1777266144516,784.00,12080.00,NA,2265.00,0
1777266144544,806.00,12039.00,NA,2265.00,0
1777266144570,785.00,12067.00,NA,2265.00,0
1777266144624,790.00,12029.00,NA,2265.00,0
1777266144652,819.00,12000.00,NA,2265.00,0
1777266144679,803.00,12080.00,NA,2265.00,0
1777266144706,836.00,12093.00,NA,2265.00,0
1777266144733,801.00,12093.00,NA,2265.00,0
1777266144784,814.00,12013.00,NA,2265.00,0
1777266144814,802.00,12013.00,NA,2265.00,0
1777266144841,801.00,12000.00,NA,2265.00,0
1777266144868,764.00,12067.00,NA,2265.00,0
1777266144916,790.00,12013.00,NA,2265.00,0
1777266144990,809.00,11923.00,NA,2265.00,0
1777266145013,792.00,11907.00,NA,2265.00,0
1777266145037,800.00,11987.00,NA,2265.00,0
1777266145082,789.00,11933.00,NA,2265.00,0
1777266145106,805.00,11910.00,NA,2265.00,0
1777266145150,796.00,11982.00,NA,2265.00,0
1777266145174,789.00,12000.00,NA,2265.00,0
1777266145218,808.00,12000.00,NA,2265.00,0
1777266145241,805.00,12013.00,NA,2265.00,0
1777266145285,759.00,11923.00,NA,2265.00,0
1777266145309,797.00,11920.00,NA,2265.00,0
1777266145353,804.00,11933.00,NA,2265.00,0
1777266145377,789.00,11923.00,NA,2265.00,0
1777266145421,810.00,11933.00,NA,2265.00,0
1777266145446,777.00,11933.00,NA,2265.00,0
1777266145469,820.00,11931.00,NA,2265.00,0
1777266145514,793.00,11933.00,NA,2265.00,0
1777266145538,778.00,11933.00,NA,2265.00,0
1777266145583,779.00,11933.00,NA,2265.00,0
1777266145607,821.00,11952.00,NA,2265.00,0
1777266145652,808.00,11936.00,NA,2265.00,0
1777266145677,799.00,11910.00,NA,2265.00,0
1777266145701,808.00,11987.00,NA,2265.00,0
1777266145746,789.00,11933.00,NA,2265.00,0
1777266145771,804.00,12000.00,NA,2265.00,0
1777266145815,806.00,12013.00,NA,2265.00,0
1777266145839,806.00,12080.00,NA,2265.00,0
1777266145885,796.00,11920.00,NA,2265.00,0
1777266145909,819.00,11907.00,NA,2265.00,0
1777266145933,802.00,12000.00,NA,2265.00,0
1777266145979,808.00,11923.00,NA,2265.00,0
1777266146003,783.00,11987.00,NA,2265.00,0
1777266146048,811.00,11935.00,NA,2265.00,0
1777266146073,812.00,11984.00,NA,2265.00,0
1777266146097,769.00,11972.00,NA,2265.00,0
1777266146143,794.00,11933.00,NA,2265.00,0
1777266146168,771.00,11933.00,NA,2265.00,0
1777266146213,787.00,11933.00,NA,2265.00,0
1777266146237,835.00,11936.00,NA,2265.00,0
1777266146282,805.00,11920.00,NA,2265.00,0
1777266146306,785.00,11920.00,NA,2265.00,0
1777266146331,794.00,11923.00,NA,2265.00,0
1777266146376,787.00,11933.00,NA,2265.00,0
1777266146401,805.00,11933.00,NA,2265.00,0
1777266146446,793.00,11933.00,NA,2265.00,0
1777266146470,794.00,11933.00,NA,2265.00,0
1777266146494,793.00,12000.00,NA,2265.00,0
1777266146540,769.00,11936.00,NA,2265.00,0
1777266146565,807.00,11949.00,NA,2265.00,0
1777266146611,815.00,11933.00,NA,2265.00,0
