Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777266137822,585.00,0.00,NA,339.30,0
1777266137856,596.00,0.00,NA,339.30,0
1777266137881,603.00,96.00,NA,339.30,0
1777266137910,602.00,148.00,NA,339.30,0
1777266137934,608.00,207.00,NA,339.30,0
1777266137991,594.00,297.00,NA,339.30,0
1777266138015,595.00,360.00,NA,339.30,0
1777266138038,599.00,420.00,NA,339.30,0
1777266138060,596.00,480.00,NA,339.30,0
1777266138103,602.00,540.00,NA,339.30,0
1777266138125,607.00,600.00,NA,339.30,0
1777266138182,604.00,660.00,NA,339.30,0
1777266138204,619.00,720.00,NA,339.30,0
1777266138227,606.00,780.00,NA,339.30,0
1777266138272,611.00,840.00,NA,339.30,0
1777266138294,600.00,900.00,NA,339.30,0
1777266138336,582.00,957.00,NA,339.30,0
1777266138359,588.00,1020.00,NA,339.30,0
1777266138402,591.00,1080.00,NA,339.30,0
1777266138424,607.00,1137.00,NA,339.30,0
1777266138467,626.00,1200.00,NA,339.30,0
1777266138489,595.00,1260.00,NA,339.30,0
1777266138541,582.00,1320.00,NA,339.30,0
1777266138568,589.00,1380.00,NA,339.30,0
1777266138592,634.00,1440.00,NA,339.30,0
1777266138637,630.00,1497.00,NA,339.30,0
1777266138661,551.00,1560.00,NA,339.30,0
1777266138686,607.00,1617.00,NA,339.30,0
1777266138732,598.00,1677.00,NA,339.30,0
1777266138757,606.00,1737.00,NA,339.30,0
1777266138808,620.00,1800.00,NA,339.30,0
1777266138831,571.00,1860.00,NA,339.30,0
1777266138855,608.00,1920.00,NA,339.30,0
1777266138878,579.00,1977.00,NA,339.30,0
1777266138923,595.00,2040.00,NA,339.30,0
1777266138946,607.00,2100.00,NA,339.30,0
1777266138990,590.00,2157.00,NA,339.30,0
1777266139013,593.00,2217.00,NA,339.30,0
1777266139056,589.00,2280.00,NA,339.30,0
1777266139079,591.00,2337.00,NA,339.30,0
1777266139123,615.00,2397.00,NA,339.30,0
1777266139146,606.00,2457.00,NA,339.30,0
1777266139189,598.00,2520.00,NA,339.30,0
1777266139245,1204.00,2580.00,NA,678.60,0
1777266139289,610.00,2697.00,NA,339.30,0
1777266139312,611.00,2760.00,NA,339.30,0
1777266139355,588.00,2820.00,NA,339.30,0
1777266139378,592.00,2877.00,NA,339.30,0
1777266139421,606.00,2937.00,NA,339.30,0
1777266139445,614.00,2997.00,NA,339.30,0
1777266139511,588.00,3057.00,NA,339.30,0
1777266139534,594.00,3120.00,NA,339.30,0
1777266139576,604.00,3180.00,NA,339.30,0
1777266139598,612.00,3237.00,NA,339.30,0
1777266139643,606.00,3297.00,NA,339.30,0
1777266139667,563.00,3357.00,NA,339.30,0
1777266139711,581.00,3420.00,NA,339.30,0
1777266139733,588.00,3477.00,NA,339.30,0
1777266139776,608.00,3539.00,NA,339.30,0
1777266139798,596.00,3600.00,NA,339.30,0
1777266139842,588.00,3658.00,NA,339.30,0
1777266139864,573.00,3717.00,NA,339.30,0
1777266139908,597.00,3780.00,NA,339.30,0
1777266139931,589.00,3837.00,NA,339.30,0
1777266139975,594.00,3900.00,NA,339.30,0
1777266139997,593.00,3952.00,NA,339.30,0
1777266140041,594.00,4020.00,NA,339.30,0
1777266140064,587.00,4080.00,NA,339.30,0
1777266140107,606.00,4140.00,NA,339.30,0
1777266140148,574.00,4197.00,NA,339.30,0
1777266140171,617.00,4260.00,NA,339.30,0
1777266140194,586.00,4320.00,NA,339.30,0
1777266140244,586.00,4380.00,NA,339.30,0
1777266140267,558.00,4440.00,NA,339.30,0
1777266140309,609.00,4498.00,NA,339.30,0
1777266140330,587.00,4560.00,NA,339.30,0
1777266140373,583.00,4620.00,NA,339.30,0
1777266140395,601.00,4677.00,NA,339.30,0
1777266140438,593.00,4737.00,NA,339.30,0
1777266140462,633.00,4797.00,NA,339.30,0
1777266140506,609.00,4860.00,NA,339.30,0
1777266140529,595.00,4920.00,NA,339.30,0
1777266140571,622.00,4980.00,NA,339.30,0
1777266140594,589.00,5037.00,NA,339.30,0
1777266140652,601.00,5097.00,NA,339.30,0
1777266140675,580.00,5157.00,NA,339.30,0
1777266140697,584.00,5217.00,NA,339.30,0
1777266140740,592.00,5280.00,NA,339.30,0
1777266140763,620.00,5337.00,NA,339.30,0
1777266140839,1210.00,5400.00,NA,678.60,0
1777266140861,629.00,5514.00,NA,339.30,0
1777266140903,598.00,5580.00,NA,339.30,0
1777266140925,606.00,5637.00,NA,339.30,0
1777266140968,611.00,5700.00,NA,339.30,0
1777266140989,575.00,5757.00,NA,339.30,0
1777266141031,594.00,5820.00,NA,339.30,0
1777266141074,616.00,5880.00,NA,339.30,0
1777266141095,595.00,5937.00,NA,339.30,0
1777266141139,568.00,6000.00,NA,339.30,0
1777266141161,596.00,6057.00,NA,339.30,0
1777266141204,591.00,6120.00,NA,339.30,0
1777266141226,587.00,6177.00,NA,339.30,0
1777266141269,580.00,6240.00,NA,339.30,0
1777266141291,564.00,6300.00,NA,339.30,0
1777266141334,593.00,6360.00,NA,339.30,0
1777266141356,602.00,6417.00,NA,339.30,0
1777266141399,579.00,6477.00,NA,339.30,0
1777266141442,587.00,6540.00,NA,339.30,0
1777266141464,590.00,6597.00,NA,339.30,0
1777266141507,617.00,6660.00,NA,339.30,0
1777266141529,605.00,6720.00,NA,339.30,0
1777266141572,600.00,6780.00,NA,339.30,0
1777266141594,612.00,6837.00,NA,339.30,0
1777266141637,615.00,6900.00,NA,339.30,0
1777266141659,606.00,6957.00,NA,339.30,0
1777266141702,626.00,7017.00,NA,339.30,0
1777266141724,603.00,7077.00,NA,339.30,0
1777266141767,614.00,7138.00,NA,339.30,0
1777266141789,593.00,7197.00,NA,339.30,0
1777266141832,578.00,7260.00,NA,339.30,0
1777266141854,614.00,7317.00,NA,339.30,0
1777266141897,601.00,7377.00,NA,339.30,0
1777266141920,597.00,7434.00,NA,339.30,0
1777266141963,597.00,7500.00,NA,339.30,0
1777266141985,604.00,7557.00,NA,339.30,0
1777266142029,593.00,7619.00,NA,339.30,0
1777266142052,605.00,7677.00,NA,339.30,0
1777266142095,620.00,7738.00,NA,339.30,0
1777266142118,607.00,7797.00,NA,339.30,0
1777266142161,583.00,7860.00,NA,339.30,0
1777266142183,594.00,7917.00,NA,339.30,0
1777266142226,579.00,7977.00,NA,339.30,0
1777266142249,610.00,8040.00,NA,339.30,0
1777266142292,618.00,8100.00,NA,339.30,0
1777266142315,604.00,8157.00,NA,339.30,0
1777266142358,600.00,8217.00,NA,339.30,0
1777266142401,609.00,8280.00,NA,339.30,0
1777266142423,604.00,8337.00,NA,339.30,0
1777266142466,601.00,8400.00,NA,339.30,0
1777266142489,606.00,8457.00,NA,339.30,0
1777266142533,595.00,8520.00,NA,339.30,0
1777266142556,592.00,8580.00,NA,339.30,0
1777266142601,616.00,8637.00,NA,339.30,0
1777266142624,616.00,8697.00,NA,339.30,0
1777266142647,602.00,8757.00,NA,339.30,0
1777266142691,582.00,8817.00,NA,339.30,0
1777266142715,596.00,8877.00,NA,339.30,0
1777266142759,614.00,8940.00,NA,339.30,0
1777266142782,595.00,8997.00,NA,339.30,0
1777266142827,585.00,9057.00,NA,339.30,0
1777266142851,610.00,9120.00,NA,339.30,0
1777266142895,607.00,9036.00,NA,339.30,0
1777266142919,616.00,9065.00,NA,339.30,0
1777266142963,603.00,9019.00,NA,339.30,0
1777266142987,605.00,9066.00,NA,339.30,0
1777266143011,591.00,9057.00,NA,339.30,0
1777266143054,602.00,8997.00,NA,339.30,0
1777266143099,598.00,9000.00,NA,339.30,0
1777266143122,568.00,8997.00,NA,339.30,0
1777266143145,585.00,8997.00,NA,339.30,0
1777266143190,581.00,9009.00,NA,339.30,0
1777266143213,590.00,8998.00,NA,339.30,0
1777266143258,583.00,8997.00,NA,339.30,0
1777266143282,583.00,8998.00,NA,339.30,0
1777266143326,612.00,9000.00,NA,339.30,0
1777266143350,601.00,9000.00,NA,339.30,0
1777266143397,611.00,9000.00,NA,339.30,0
1777266143421,603.00,8994.00,NA,339.30,0
1777266143471,605.00,8998.00,NA,339.30,0
1777266143495,582.00,8981.00,NA,339.30,0
1777266143519,551.00,9000.00,NA,339.30,0
1777266143544,604.00,9060.00,NA,339.30,0
1777266143589,608.00,8997.00,NA,339.30,0
1777266143612,597.00,9009.00,NA,339.30,0
1777266143656,585.00,8997.00,NA,339.30,0
1777266143679,611.00,9003.00,NA,339.30,0
