Timestamp,SystemLatency
1777266137817,0.0000
1777266137854,0.0000
1777266137877,55.2438
1777266137902,42.8488
1777266137945,44.2041
1777266137992,46.4013
1777266138014,45.8322
1777266138037,43.8662
1777266138059,41.0833
1777266138101,38.9193
1777266138123,37.4807
1777266138168,35.2670
1777266138193,33.4014
1777266138238,32.2341
1777266138262,32.0490
1777266138308,31.1358
1777266138333,31.1521
1777266138357,30.7949
1777266138401,29.8785
1777266138426,29.6755
1777266138470,29.2195
1777266138494,29.1354
1777266138542,28.7468
1777266138568,29.0271
1777266138592,28.9932
1777266138637,28.7317
1777266138662,28.9256
1777266138686,28.7060
1777266138732,28.2693
1777266138757,28.3200
1777266138784,28.0859
1777266138829,27.8401
1777266138854,27.7149
1777266138900,25.9207
1777266138925,26.3155
1777266138947,26.0410
1777266138994,24.5474
1777266139016,23.2128
1777266139058,22.6155
1777266139081,22.5267
1777266139123,22.1952
1777266139146,22.4145
1777266139191,22.1124
1777266139245,22.5837
1777266139289,23.0211
1777266139312,23.0362
1777266139355,22.3942
1777266139400,22.4560
1777266139423,22.5624
1777266139446,22.5309
1777266139510,22.1517
1777266139533,22.2678
1777266139576,21.4394
1777266139598,21.1154
1777266139642,20.7969
1777266139665,20.4467
1777266139710,20.0929
1777266139732,20.2648
1777266139775,19.7986
1777266139799,19.8332
1777266139842,19.3714
1777266139865,19.5007
1777266139909,19.4717
1777266139931,19.2230
1777266139974,19.3194
1777266139996,19.3039
1777266140039,19.3068
1777266140062,19.4612
1777266140105,19.5405
1777266140144,19.5215
1777266140166,19.8813
1777266140223,20.0183
1777266140244,20.5441
1777266140266,20.4273
1777266140308,19.5775
1777266140330,19.6437
1777266140372,19.5676
1777266140395,19.5897
1777266140438,19.2068
1777266140461,19.0415
1777266140505,18.7170
1777266140528,18.6893
1777266140570,18.3793
1777266140613,18.3432
1777266140646,18.8423
1777266140669,19.0490
1777266140692,19.2050
1777266140735,18.7920
1777266140779,18.8130
1777266140838,19.2952
1777266140861,19.8168
1777266140903,19.8272
1777266140925,19.7603
1777266140968,19.4393
1777266140990,19.3403
1777266141032,18.9721
1777266141075,18.8684
1777266141096,19.0229
1777266141139,18.6280
1777266141160,18.3007
1777266141202,18.1342
1777266141223,18.1169
1777266141265,17.1973
1777266141307,17.2784
1777266141329,17.3627
1777266141371,17.4350
1777266141392,17.6197
1777266141434,17.4095
1777266141456,17.7431
1777266141502,17.7561
1777266141524,17.8003
1777266141567,17.9211
1777266141590,18.0368
1777266141633,17.7870
1777266141655,17.5127
1777266141698,16.8765
1777266141721,17.1990
1777266141765,16.8426
1777266141787,16.9017
1777266141831,16.3228
1777266141853,15.4302
1777266141897,15.3638
1777266141919,15.4138
1777266141962,15.5027
1777266141985,15.4937
1777266142028,15.5514
1777266142051,15.6219
1777266142094,15.1217
1777266142118,15.2773
1777266142162,15.0104
1777266142184,15.1206
1777266142230,15.1434
1777266142253,15.3781
1777266142297,15.1491
1777266142327,15.2544
1777266142350,15.2276
1777266142394,15.0716
1777266142417,15.1229
1777266142461,14.8880
1777266142484,15.2708
1777266142528,15.0136
1777266142550,15.3146
1777266142594,15.2006
1777266142617,15.3709
1777266142661,15.3745
1777266142683,15.5872
1777266142727,15.3756
1777266142751,15.7328
1777266142795,15.5663
1777266142818,16.0744
1777266142863,16.1129
1777266142885,16.6971
1777266142930,16.5901
1777266142953,16.9740
1777266142998,16.8809
1777266143022,17.5881
1777266143046,17.5422
1777266143091,17.6384
1777266143115,17.7026
1777266143160,17.8808
1777266143184,18.1046
1777266143229,18.3028
1777266143253,18.5116
1777266143277,18.7963
1777266143321,18.5422
1777266143344,18.5416
1777266143397,18.5351
1777266143421,18.6877
1777266143470,19.0828
1777266143493,19.6363
1777266143517,20.1278
1777266143541,20.0908
1777266143586,20.1194
1777266143611,20.1325
1777266143656,19.8723
1777266143680,20.3220
1777266143725,20.4266
1777266143750,20.5559
1777266143775,20.7419
1777266143820,20.4329
1777266143844,20.6699
1777266143888,20.3561
1777266143912,20.3234
1777266143957,20.0703
1777266143981,20.3966
1777266144006,20.3144
1777266144050,19.7615
1777266144074,20.0763
1777266144120,19.9013
1777266144144,20.2895
1777266144190,19.9170
1777266144213,20.2232
1777266144237,20.0973
1777266144281,19.6127
1777266144306,19.8548
1777266144351,19.4855
1777266144376,19.8547
1777266144422,19.7076
1777266144446,19.7108
1777266144470,19.6753
1777266144516,18.9401
1777266144540,18.7978
1777266144586,18.9039
1777266144613,19.1080
1777266144639,19.4173
1777266144685,19.2751
1777266144710,19.4386
1777266144734,19.3902
1777266144779,18.9777
1777266144804,19.3052
1777266144851,19.0803
1777266144876,19.4084
1777266144901,19.3872
1777266144988,18.9624
1777266145011,19.2061
1777266145054,19.3059
1777266145076,19.4262
1777266145119,19.3590
1777266145141,19.3251
1777266145184,19.0006
1777266145206,19.0597
1777266145249,18.5347
1777266145271,18.8901
1777266145314,18.4481
1777266145337,18.6387
1777266145379,18.2417
1777266145422,18.2356
1777266145445,18.1776
1777266145490,17.9761
1777266145512,18.3729
1777266145535,18.1939
1777266145578,17.9196
1777266145601,17.8322
1777266145644,17.0528
1777266145667,17.1500
1777266145711,16.5926
1777266145734,16.5008
1777266145777,16.3424
1777266145799,16.2611
1777266145842,15.8485
1777266145865,15.8026
1777266145910,14.9409
1777266145932,15.1151
1777266145976,14.9448
1777266145999,14.9621
1777266146042,14.4474
1777266146065,14.5563
1777266146109,14.1699
1777266146131,14.3153
1777266146175,14.0634
