Timestamp,SystemTPS,LeaderId
1777266734115,0.00,2
1777266734181,51.00,2
1777266734215,115.00,2
1777266734248,179.00,2
1777266734277,243.00,2
1777266734335,454.00,2
1777266734364,583.00,2
1777266734393,663.00,2
1777266734420,730.00,2
1777266734449,823.00,2
1777266734481,903.00,2
1777266734514,983.00,2
1777266734553,1063.00,2
1777266734608,2590.00,2
1777266734647,2750.00,2
1777266734674,2817.00,2
1777266734722,2910.00,2
1777266734752,2990.00,2
1777266734788,3992.00,2
1777266734823,4059.00,2
1777266734861,4139.00,2
1777266734896,4232.00,2
1777266734933,4312.00,2
1777266734972,4392.00,2
1777266735009,4459.00,2
1777266735040,5387.00,2
1777266735080,5467.00,2
1777266735113,5560.00,2
1777266735145,5640.00,2
1777266735181,5720.00,2
1777266735213,5787.00,2
1777266735246,6587.00,2
1777266735280,6667.00,2
1777266735311,6747.00,2
1777266735355,6827.00,2
1777266735383,6920.00,2
1777266735411,7000.00,2
1777266735439,7800.00,2
1777266735466,7880.00,2
1777266735503,7960.00,2
1777266735530,8040.00,2
1777266735558,8120.00,2
1777266735589,8200.00,2
1777266735655,9000.00,2
1777266735691,9160.00,2
1777266735719,9240.00,2
1777266735747,9320.00,2
1777266735796,9400.00,2
1777266735826,9480.00,2
1777266735857,10394.00,2
1777266735888,10474.00,2
1777266735938,10554.00,2
1777266735968,10621.00,2
1777266736000,10701.00,2
1777266736029,10781.00,2
1777266736060,10861.00,2
1777266736092,11667.00,2
1777266736124,11760.00,2
1777266736153,11840.00,2
1777266736184,11920.00,2
1777266736215,11996.00,2
1777266736248,12080.00,2
1777266736299,12937.00,2
1777266736330,13004.00,2
1777266736363,13096.00,2
1777266736390,13148.00,2
1777266736418,13228.00,2
1777266736445,13308.00,2
1777266736493,14200.00,2
1777266736522,14280.00,2
1777266736550,14360.00,2
1777266736580,14440.00,2
1777266736614,14520.00,2
1777266736650,14600.00,2
1777266736686,14680.00,2
1777266736714,15511.00,2
1777266736744,15591.00,2
1777266736797,15700.00,2
1777266736831,15780.00,2
1777266736869,15831.00,2
1777266736905,15911.00,2
1777266736938,16794.00,2
1777266736975,16874.00,2
1777266737010,17034.00,2
1777266737064,17114.00,2
1777266737100,17194.00,2
1777266737136,18000.00,2
1777266737168,18051.00,2
1777266737203,18131.00,2
1777266737237,18211.00,2
1777266737271,18291.00,2
1777266737304,18400.00,2
1777266737338,19394.00,2
1777266737392,19474.00,2
1777266737428,19554.00,2
1777266737463,19634.00,2
1777266737497,19685.00,2
1777266737528,19765.00,2
1777266737561,20565.00,2
1777266737593,20645.00,2
1777266737619,20725.00,2
1777266737643,20805.00,2
1777266737668,20853.00,2
1777266737715,20994.00,2
1777266737749,21848.00,2
1777266737777,21928.00,2
1777266737805,22008.00,2
1777266737833,22088.00,2
1777266737862,22168.00,2
1777266737912,22248.00,2
1777266737941,22299.00,2
1777266737974,23091.00,2
1777266738002,23171.00,2
1777266738028,23249.00,2
1777266738075,23360.00,2
1777266738101,23411.00,2
1777266738136,23491.00,2
1777266738171,24394.00,2
1777266738200,24474.00,2
1777266738229,24554.00,2
1777266738280,24634.00,2
1777266738309,24685.00,2
1777266738339,24765.00,2
1777266738369,24845.00,2
1777266738399,25645.00,2
1777266738428,25725.00,2
1777266738479,25834.00,2
1777266738510,25914.00,2
1777266738540,25994.00,2
1777266738571,26074.00,2
1777266738601,27000.00,2
1777266738631,27080.00,2
1777266738668,27160.00,2
1777266738701,27211.00,2
1777266738733,27291.00,2
1777266738764,27371.00,2
1777266738796,27451.00,2
1777266738828,28245.00,2
1777266738860,28345.00,2
1777266738893,28434.00,2
1777266738929,28514.00,2
1777266738960,28594.00,2
1777266738992,28674.00,2
1777266739045,29499.00,2
1777266739076,29579.00,2
1777266739109,29659.00,2
1777266739143,29739.00,2
1777266739204,29675.00,2
1777266739234,30407.00,2
1777266739261,30452.00,2
1777266739289,30508.00,2
1777266739340,30430.00,2
1777266739369,30404.00,2
1777266739398,30386.00,2
1777266739426,30821.00,2
1777266739454,30833.00,2
1777266739503,30775.00,2
1777266739533,30763.00,2
1777266739562,30813.00,2
1777266739594,30797.00,2
1777266739624,30795.00,2
1777266739674,29999.00,2
1777266739704,29999.00,2
1777266739734,29999.00,2
1777266739765,30041.00,2
1777266739794,30066.00,2
1777266739822,30079.00,2
1777266739873,30158.00,2
1777266739904,30149.00,2
1777266739935,30149.00,2
1777266739965,30156.00,2
1777266740000,30191.00,2
1777266740029,30191.00,2
1777266740057,30112.00,2
1777266740108,30128.00,2
1777266740145,30099.00,2
1777266740179,30128.00,2
1777266740217,30141.00,2
1777266740252,30141.00,2
1777266740289,30177.00,2
1777266740325,30161.00,2
1777266740358,30292.00,2
1777266740391,30266.00,2
1777266740430,30219.00,2
1777266740466,30190.00,2
1777266740503,30110.00,2
1777266740542,30072.00,2
1777266740579,30072.00,2
1777266740613,30059.00,2
1777266740652,30110.00,2
1777266740753,29950.00,2
1777266740780,29928.00,2
1777266740812,30021.00,2
1777266740848,30021.00,2
1777266740880,29992.00,2
1777266740915,30086.00,2
1777266740947,30099.00,2
1777266740977,30099.00,2
1777266741007,30099.00,2
1777266741038,30099.00,2
1777266741086,30128.00,2
1777266741119,29949.00,2
1777266741152,29907.00,2
1777266741195,29884.00,2
1777266741225,29840.00,2
1777266741256,29842.00,2
1777266741285,29915.00,2
1777266741316,30002.00,2
1777266741348,30018.00,2
1777266741380,30000.00,2
1777266741410,30029.00,2
1777266741440,30029.00,2
1777266741472,30029.00,2
1777266741501,30022.00,2
1777266741536,30007.00,2
1777266741591,29926.00,2
1777266741628,29932.00,2
1777266741662,29983.00,2
1777266741700,29954.00,2
1777266741734,29983.00,2
1777266741769,30044.00,2
1777266741811,30029.00,2
1777266741848,30000.00,2
1777266741886,30000.00,2
1777266741925,30029.00,2
1777266741960,30074.00,2
1777266742000,30045.00,2
1777266742040,30045.00,2
1777266742079,30074.00,2
1777266742122,30016.00,2
1777266742159,30045.00,2
1777266742195,29991.00,2
1777266742233,29991.00,2
1777266742270,30013.00,2
1777266742338,29882.00,2
1777266742371,29943.00,2
1777266742402,30002.00,2
1777266742433,30053.00,2
1777266742469,30052.00,2
1777266742505,29987.00,2
1777266742537,29998.00,2
1777266742574,29975.00,2
1777266742609,29935.00,2
1777266742644,29935.00,2
1777266742678,29917.00,2
1777266742716,29877.00,2
1777266742751,29877.00,2
1777266742786,29908.00,2
1777266742821,29929.00,2
1777266742859,29929.00,2
1777266742896,29871.00,2
1777266742932,29900.00,2
1777266742969,29951.00,2
1777266743001,29938.00,2
1777266743039,29858.00,2
1777266743079,29880.00,2
1777266743112,29880.00,2
1777266743148,29880.00,2
1777266743184,29858.00,2
1777266743222,29952.00,2
1777266743262,29894.00,2
1777266743300,29952.00,2
1777266743338,30032.00,2
1777266743373,30003.00,2
1777266743407,29960.00,2
1777266743440,29811.00,2
1777266743474,29862.00,2
1777266743511,29891.00,2
1777266743542,29891.00,2
1777266743575,29891.00,2
1777266743608,29877.00,2
1777266743641,29963.00,2
1777266743673,29971.00,2
1777266743707,29971.00,2
1777266743744,29937.00,2
1777266743776,29943.00,2
1777266743812,29920.00,2
1777266743849,29952.00,2
1777266743887,29894.00,2
1777266743923,29894.00,2
1777266743959,29923.00,2
1777266743998,30003.00,2
1777266744032,30032.00,2
1777266744069,29914.00,2
