Timestamp,SystemLatency
1777324461311,0.0000
1777324461374,113.9255
1777324461422,82.6693
1777324461459,75.0617
1777324461510,77.9154
1777324461542,73.2143
1777324461570,68.7582
1777324461597,64.6693
1777324461624,60.7685
1777324461657,57.5054
1777324461707,54.3798
1777324461748,53.3625
1777324461784,52.8607
1777324461817,52.7170
1777324461852,52.4966
1777324461905,52.2728
1777324461956,53.2220
1777324461984,52.9895
1777324462013,52.9002
1777324462045,52.3973
1777324462078,51.9758
1777324462112,51.8447
1777324462147,51.7904
1777324462181,51.6287
1777324462214,51.5446
1777324462246,51.4046
1777324462283,51.3380
1777324462316,51.2721
1777324462351,51.2962
1777324462396,50.6218
1777324462437,49.6559
1777324462473,50.2390
1777324462510,46.4677
1777324462543,46.4607
1777324462574,46.5222
1777324462603,46.6485
1777324462633,46.8706
1777324462667,47.0650
1777324462694,47.3083
1777324462721,46.5327
1777324462769,45.7885
1777324462798,45.4145
1777324462843,45.3864
1777324462872,44.8080
1777324462900,44.1990
1777324462929,43.0518
1777324462978,41.5680
1777324463007,41.0782
1777324463036,40.3435
1777324463065,39.7923
1777324463094,39.0471
1777324463143,37.8969
1777324463171,36.9726
1777324463200,36.2083
1777324463229,35.2962
1777324463287,34.4111
1777324463326,34.0298
1777324463371,32.8849
1777324463396,31.6425
1777324463423,30.0823
1777324463452,29.6227
1777324463500,28.2224
1777324463527,27.1475
1777324463553,26.4315
1777324463601,25.7490
1777324463628,25.5609
1777324463659,25.3521
1777324463687,25.0245
1777324463716,24.7594
1777324463767,24.5207
1777324463799,24.7816
1777324463832,24.3906
1777324463859,24.4543
1777324463887,24.4792
1777324463922,24.5866
1777324463974,24.8412
1777324464002,25.0301
1777324464033,25.5223
1777324464066,25.8115
1777324464094,26.9133
1777324464121,27.3168
1777324464149,27.4569
1777324464197,27.5821
1777324464225,27.8976
1777324464257,28.1976
1777324464287,28.0768
1777324464316,27.4811
1777324464366,27.4576
1777324464395,27.5407
1777324464427,28.3704
1777324464457,29.1268
1777324464486,29.4248
1777324464536,29.7417
1777324464566,30.2509
1777324464597,30.8506
1777324464626,31.0031
1777324464656,31.1019
1777324464686,31.2699
1777324464716,31.5192
1777324464745,31.7344
1777324464775,31.3220
1777324464826,30.7244
1777324464860,30.5204
1777324464895,30.6877
1777324464933,31.0272
1777324464971,31.7568
1777324465007,32.3332
1777324465041,32.5908
1777324465073,32.8324
1777324465122,33.0141
1777324465147,34.1418
1777324465178,34.7183
1777324465203,34.5150
1777324465251,34.2505
1777324465279,34.2310
1777324465307,34.3125
1777324465356,34.2828
1777324465385,34.5637
1777324465415,34.4199
1777324465443,34.2757
1777324465473,34.1327
1777324465504,33.9802
1777324465535,33.7993
1777324465585,33.3960
