Timestamp,SystemLatency
1777324461311,0.0000
1777324461362,0.0000
1777324461396,0.0000
1777324461428,0.0000
1777324461453,77.0000
1777324461522,27.8917
1777324461550,50.4740
1777324461578,68.0832
1777324461607,98.1258
1777324461635,118.8180
1777324461663,131.7700
1777324461693,151.6813
1777324461725,149.1717
1777324461756,138.4536
1777324461808,130.5209
1777324461838,124.5454
1777324461867,118.9120
1777324461904,113.5543
1777324461931,109.2535
1777324461977,104.9340
1777324462003,101.7110
1777324462030,98.6688
1777324462055,95.2719
1777324462100,91.8981
1777324462125,89.3856
1777324462149,86.6786
1777324462196,83.8295
1777324462227,81.8739
1777324462256,79.8844
1777324462305,77.9632
1777324462335,76.5188
1777324462371,75.1077
1777324462397,73.8237
1777324462424,72.4605
1777324462474,70.9044
1777324462504,71.1707
1777324462532,70.1284
1777324462557,69.0304
1777324462604,67.2538
1777324462631,60.3155
1777324462657,53.8549
1777324462701,46.9914
1777324462726,30.1126
1777324462751,25.8111
1777324462798,25.8466
1777324462823,25.6102
1777324462867,24.9778
1777324462891,24.8398
1777324462936,24.4495
1777324462960,24.1201
1777324463004,23.3390
1777324463028,23.1005
1777324463074,22.5044
1777324463101,22.9249
1777324463127,22.7040
1777324463175,22.5118
1777324463204,23.0773
1777324463231,22.9194
1777324463285,22.9385
1777324463333,23.2645
1777324463358,22.8184
1777324463404,22.4106
1777324463431,22.3311
1777324463459,22.7091
1777324463486,22.6333
1777324463535,21.8214
1777324463563,21.6463
1777324463590,21.8318
1777324463618,21.5050
1777324463668,21.1586
1777324463696,21.5660
1777324463723,21.5222
1777324463751,21.5075
1777324463799,21.5450
1777324463831,21.7730
1777324463857,22.3174
1777324463886,22.3802
1777324463934,22.5597
1777324463960,22.9817
1777324463985,23.2333
1777324464031,22.8491
1777324464058,23.4583
1777324464084,23.3468
1777324464116,23.1620
1777324464166,23.3914
1777324464195,23.6069
1777324464225,23.5214
1777324464257,23.5892
1777324464295,23.6619
1777324464325,23.6031
1777324464352,23.6454
1777324464381,23.7488
1777324464430,23.4346
1777324464461,23.3820
1777324464490,23.3682
1777324464520,23.7754
1777324464549,23.4988
1777324464600,23.3091
1777324464628,23.8175
1777324464658,24.3164
1777324464688,24.3332
1777324464719,24.1403
1777324464749,24.2195
1777324464779,24.3660
1777324464808,24.1620
1777324464861,23.5787
1777324464894,24.0127
1777324464923,24.4987
1777324464952,24.5968
1777324464982,24.3945
1777324465015,24.9992
1777324465045,24.9099
1777324465093,24.7925
1777324465143,25.6968
1777324465169,25.7624
1777324465213,25.6998
1777324465241,25.6116
1777324465267,25.3001
1777324465312,24.6319
1777324465335,24.4094
1777324465380,24.0082
1777324465405,24.2320
1777324465452,24.0399
1777324465478,23.8934
1777324465505,23.7683
1777324465531,23.5223
1777324465580,23.5164
1777324465606,23.4483
1777324465632,23.1047
1777324465679,22.2081
1777324465706,22.4792
1777324465753,22.4255
1777324465780,22.7191
1777324465807,22.9186
1777324465835,22.9742
1777324465882,22.2239
1777324465909,22.1413
1777324465936,21.9457
1777324465965,21.7598
1777324466012,21.3198
1777324466037,21.3866
1777324466082,21.2479
1777324466107,21.3568
1777324466131,21.0679
1777324466176,20.2052
1777324466201,19.9635
1777324466249,19.4351
1777324466275,19.7060
1777324466303,20.1248
1777324466332,20.0707
1777324466381,20.1805
1777324466408,20.3894
1777324466436,20.6581
1777324466464,20.5738
1777324466513,20.2050
1777324466545,21.0009
1777324466573,21.1611
1777324466602,21.0823
1777324466651,21.0923
1777324466679,21.8833
1777324466707,22.0678
1777324466736,21.7802
1777324466810,21.6257
1777324466837,22.1740
1777324466860,22.4271
1777324466905,21.9889
1777324466931,22.1555
1777324466977,22.2020
1777324467003,22.7709
1777324467028,22.6822
1777324467073,22.2034
1777324467099,22.5307
1777324467125,22.4132
1777324467171,23.0668
1777324467198,23.3224
1777324467223,23.2591
1777324467267,23.0457
1777324467292,23.0097
1777324467338,23.5870
1777324467364,23.9637
1777324467389,23.7550
1777324467436,24.1495
1777324467463,24.4776
1777324467488,24.7029
1777324467535,24.2241
1777324467565,24.0361
1777324467591,23.9030
1777324467637,23.8856
1777324467662,23.9528
1777324467688,23.4436
1777324467733,23.0001
1777324467759,23.0145
1777324467804,22.7875
1777324467829,22.7655
1777324467853,22.4761
1777324467899,22.0157
1777324467925,22.2754
1777324467970,22.2269
1777324467999,22.4856
1777324468030,22.4953
1777324468055,22.8640
1777324468103,22.5995
1777324468131,23.2963
1777324468159,23.2214
1777324468223,23.0321
1777324468247,24.4627
1777324468273,25.0336
1777324468298,25.3083
1777324468324,25.2783
1777324468398,25.5189
1777324468422,26.4140
1777324468446,26.4326
1777324468492,26.0933
1777324468519,26.8874
1777324468543,26.8874
1777324468589,26.4681
1777324468614,27.1194
1777324468638,27.2904
1777324468686,26.9574
1777324468713,27.6424
1777324468760,27.3063
1777324468803,28.6708
1777324468853,29.4863
1777324468878,29.9816
1777324468906,29.9073
1777324468955,29.9926
1777324468980,29.9419
1777324469008,29.7946
1777324469055,30.7300
1777324469081,31.3874
1777324469107,31.2897
1777324469139,31.2154
1777324469204,31.3182
1777324469233,31.9452
1777324469282,31.2198
1777324469308,31.0077
1777324469333,31.1754
1777324469384,30.6139
1777324469411,30.5605
1777324469438,29.2446
1777324469486,28.6066
1777324469512,29.0354
1777324469538,28.8392
1777324469565,28.7106
1777324469612,28.5267
1777324469638,28.3490
1777324469664,28.4600
1777324469714,28.1783
1777324469740,28.6110
1777324469765,28.3868
1777324469812,27.8910
1777324469839,26.6846
1777324469864,26.6097
1777324469911,26.4637
1777324469939,26.6798
1777324469965,26.8372
1777324470032,27.3268
1777324470056,26.9509
1777324470082,26.5951
1777324470129,27.3694
1777324470155,27.4978
1777324470182,27.2283
1777324470229,26.9032
1777324470254,25.7741
1777324470301,24.9599
1777324470326,25.1794
1777324470353,25.6514
1777324470380,25.5230
1777324470427,25.0329
1777324470454,25.0659
1777324470481,25.1059
1777324470528,24.6324
1777324470555,24.8503
1777324470583,25.2561
1777324470629,24.9840
1777324470654,25.3910
1777324470680,25.5749
1777324470727,25.2418
1777324470753,25.2514
1777324470783,25.3680
1777324470829,25.5042
1777324470856,25.6020
1777324470882,26.0118
1777324470928,25.7808
1777324470955,26.1283
1777324470980,25.8736
1777324471027,25.6291
1777324471052,24.8551
1777324471078,24.7452
1777324471125,23.9542
1777324471151,23.7325
1777324471177,23.7693
1777324471224,23.8132
1777324471250,23.9750
1777324471277,24.1404
1777324471323,23.7490
1777324471351,23.6038
1777324471377,23.3778
1777324471426,23.8927
1777324471452,24.1674
1777324471478,24.4367
1777324471525,24.7419
1777324471550,24.8825
1777324471577,24.5843
1777324471625,24.5930
1777324471652,24.6268
1777324471679,24.8383
1777324471726,26.0693
1777324471754,26.2654
1777324471780,26.4081
1777324471807,26.6083
1777324471855,26.2459
1777324471882,26.3588
1777324471909,26.5180
1777324471958,26.2624
1777324471986,26.1731
1777324472080,26.3294
1777324472124,27.4077
1777324472149,27.4541
1777324472173,27.5248
1777324472218,27.4660
1777324472241,27.3162
1777324472286,27.0021
1777324472310,27.3372
1777324472355,27.3669
1777324472380,27.6390
1777324472407,27.6466
1777324472452,27.3482
1777324472477,27.3514
1777324472523,27.4475
1777324472548,27.3819
1777324472573,27.4955
1777324472619,27.5624
1777324472644,27.4946
1777324472669,27.2677
1777324472715,26.4218
1777324472758,25.9148
1777324472783,26.3799
1777324472809,26.5489
1777324472835,26.6974
1777324472891,26.1892
1777324472917,26.5545
1777324472944,26.8561
1777324472972,26.7137
1777324473021,26.3389
1777324473048,26.6278
1777324473076,26.6690
1777324473104,26.1299
1777324473154,26.0667
1777324473182,26.4896
1777324473210,27.0256
1777324473237,26.8956
1777324473265,27.3405
1777324473314,28.5598
1777324473342,28.8198
1777324473370,28.6378
1777324473398,28.1489
1777324473447,27.8056
1777324473474,28.0566
1777324473503,28.2823
1777324473531,28.0962
1777324473581,27.9143
1777324473610,28.2940
1777324473638,28.4017
1777324473667,28.2738
1777324473697,28.6243
1777324473747,27.9890
1777324473776,28.1360
1777324473805,27.8539
1777324473835,28.0776
1777324473863,28.3397
1777324473913,28.1117
1777324473942,28.1180
1777324473971,28.2081
1777324474001,28.9296
1777324474077,29.4205
1777324474100,29.2909
1777324474144,29.5701
1777324474168,29.4506
1777324474192,29.0644
1777324474235,28.3048
1777324474280,28.1460
1777324474305,27.3808
1777324474331,27.0607
1777324474377,26.8439
1777324474402,27.4106
1777324474428,27.4831
1777324474475,27.0412
1777324474502,26.8893
1777324474527,26.9767
1777324474574,27.6395
1777324474600,27.5118
1777324474626,27.0947
1777324474673,26.5870
1777324474699,26.7137
1777324474725,26.6348
1777324474772,26.2290
1777324474797,25.9551
1777324474843,25.5266
1777324474868,25.7801
1777324474893,25.7393
1777324474939,25.4934
1777324474965,25.3760
