Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777324461334,39430.00,0.00,260000.00,594.02,525
1777324461372,81420.00,0.00,260000.00,1182.98,1050
1777324461418,40450.00,0.00,260000.00,594.02,525
1777324461443,39680.00,0.00,260000.00,594.48,525
1777324461498,9170.00,2.00,260000.00,339.30,0
1777324461529,8930.00,51.00,260000.00,339.30,0
1777324461568,17740.00,127.00,260000.00,678.60,0
1777324461593,9240.00,257.00,260000.00,339.30,0
1777324461638,9120.00,419.00,260000.00,339.30,0
1777324461665,9000.00,519.00,260000.00,339.30,0
1777324461716,9330.00,708.00,260000.00,339.30,0
1777324461748,8700.00,777.00,260000.00,339.30,0
1777324461778,8800.00,840.00,260000.00,339.30,0
1777324461806,8920.00,900.00,260000.00,339.30,0
1777324461856,8960.00,960.00,260000.00,339.30,0
1777324461881,8980.00,1020.00,260000.00,339.30,0
1777324461908,9190.00,1080.00,260000.00,339.30,0
1777324461933,8930.00,1140.00,260000.00,339.30,0
1777324461979,8990.00,1200.00,260000.00,339.30,0
1777324462004,9240.00,1260.00,260000.00,339.30,0
1777324462028,8810.00,1317.00,260000.00,339.30,0
1777324462073,8890.00,1380.00,260000.00,339.30,0
1777324462097,9060.00,1440.00,260000.00,339.30,0
1777324462142,9020.00,1500.00,260000.00,339.30,0
1777324462166,9010.00,1560.00,260000.00,339.30,0
1777324462214,9260.00,1620.00,260000.00,339.30,0
1777324462244,9090.00,1680.00,260000.00,339.30,0
1777324462269,8870.00,1740.00,260000.00,339.30,0
1777324462315,8790.00,1800.00,260000.00,339.30,0
1777324462340,8930.00,1860.00,260000.00,339.30,0
1777324462395,18130.00,1918.00,260000.00,678.60,0
1777324462440,8680.00,2040.00,260000.00,339.30,0
1777324462464,9160.00,2100.00,260000.00,339.30,0
1777324462508,9040.00,2160.00,260000.00,339.30,0
1777324462532,9060.00,2220.00,260000.00,339.30,0
1777324462556,8970.00,2277.00,260000.00,339.30,0
1777324462601,9020.00,2340.00,260000.00,339.30,0
1777324462627,8850.00,2400.00,260000.00,339.30,0
1777324462674,9000.00,2460.00,260000.00,339.30,0
1777324462700,9040.00,2520.00,260000.00,339.30,0
1777324462728,8820.00,2580.00,260000.00,339.30,0
1777324462753,9160.00,2637.00,260000.00,339.30,0
1777324462802,9020.00,2700.00,260000.00,339.30,0
1777324462842,8960.00,2760.00,260000.00,339.30,0
1777324462867,8970.00,2820.00,260000.00,339.30,0
1777324462894,9270.00,2880.00,260000.00,339.30,0
1777324462940,8850.00,2937.00,260000.00,339.30,0
1777324462966,8870.00,2997.00,260000.00,339.30,0
1777324463013,9150.00,3060.00,260000.00,339.30,0
1777324463039,8940.00,3120.00,260000.00,339.30,0
1777324463066,9150.00,3172.00,260000.00,339.30,0
1777324463110,9220.00,3240.00,260000.00,339.30,0
1777324463136,9160.00,3300.00,260000.00,339.30,0
1777324463162,9010.00,3360.00,260000.00,339.30,0
1777324463209,8960.00,3420.00,260000.00,339.30,0
1777324463235,8760.00,3477.00,260000.00,339.30,0
1777324463296,17660.00,3540.00,260000.00,678.60,0
1777324463322,16770.00,3660.00,260000.00,394.92,103
1777324463371,18380.00,3720.00,260000.00,407.34,126
1777324463397,19070.00,3780.00,260000.00,412.20,135
1777324463425,18310.00,3802.00,260000.00,412.20,135
1777324463472,20110.00,3900.00,260000.00,424.08,157
1777324463499,21080.00,3960.00,260000.00,430.56,169
1777324463527,20850.00,4020.00,260000.00,446.76,199
1777324463555,22080.00,4077.00,260000.00,456.48,217
1777324463603,22700.00,4137.00,260000.00,468.90,240
1777324463633,23700.00,4197.00,260000.00,468.90,240
1777324463661,23320.00,4257.00,260000.00,468.90,240
1777324463690,23620.00,4317.00,260000.00,468.90,240
1777324463739,23310.00,4380.00,260000.00,468.90,240
1777324463766,23440.00,4440.00,260000.00,468.90,240
1777324463794,23600.00,4500.00,260000.00,468.90,240
1777324463823,24190.00,4560.00,260000.00,468.90,240
1777324463872,23460.00,4620.00,260000.00,468.90,240
1777324463899,23080.00,4680.00,260000.00,468.90,240
1777324463933,23150.00,4740.00,260000.00,468.90,240
1777324463958,22650.00,4800.00,260000.00,468.90,240
1777324464007,23440.00,4860.00,260000.00,468.90,240
1777324464034,23140.00,4920.00,260000.00,468.90,240
1777324464060,23090.00,4980.00,260000.00,468.90,240
1777324464086,23850.00,5037.00,260000.00,468.90,240
1777324464134,23230.00,5100.00,260000.00,468.90,240
1777324464162,24080.00,5160.00,260000.00,468.90,240
1777324464190,23510.00,5220.00,260000.00,468.90,240
1777324464217,23730.00,5280.00,260000.00,468.90,240
1777324464267,23500.00,5340.00,260000.00,468.90,240
1777324464299,23290.00,5397.00,260000.00,468.90,240
1777324464325,24450.00,5457.00,260000.00,468.90,240
1777324464350,23570.00,5517.00,260000.00,468.90,240
1777324464399,23510.00,5580.00,260000.00,468.90,240
1777324464426,23650.00,5640.00,260000.00,468.90,240
1777324464453,23230.00,5700.00,260000.00,468.90,240
1777324464501,22730.00,5760.00,260000.00,468.90,240
1777324464527,23360.00,5820.00,260000.00,468.90,240
1777324464553,23080.00,5877.00,260000.00,468.90,240
1777324464601,23390.00,5940.00,260000.00,468.90,240
1777324464627,23570.00,6000.00,260000.00,468.90,240
1777324464653,23700.00,6060.00,260000.00,468.90,240
1777324464701,23680.00,6120.00,260000.00,468.90,240
1777324464729,23840.00,6180.00,260000.00,468.90,240
1777324464757,23110.00,6240.00,260000.00,468.90,240
1777324464786,23740.00,6300.00,260000.00,468.90,240
1777324464814,23670.00,6360.00,260000.00,468.90,240
1777324464866,23840.00,6420.00,260000.00,468.90,240
1777324464895,23780.00,6480.00,260000.00,468.90,240
1777324464924,23030.00,6540.00,260000.00,468.90,240
1777324464950,22270.00,6600.00,260000.00,468.90,240
1777324464999,22740.00,6660.00,260000.00,468.90,240
