Timestamp,SystemLatency
1777263215445,0.0000
1777263215480,0.0000
1777263215528,0.0000
1777263215557,0.0000
1777263215625,125.0000
1777263215653,81.2454
1777263215697,89.5713
1777263215723,109.1730
1777263215771,151.4249
1777263215802,167.1921
1777263215831,157.0369
1777263215862,146.7921
1777263215887,138.7885
1777263215932,131.2399
1777263215957,124.7942
1777263215986,118.9384
1777263216047,113.5676
1777263216073,110.1477
1777263216101,106.4313
1777263216132,103.3160
1777263216162,100.2812
1777263216194,97.5362
1777263216228,94.9614
1777263216257,92.4497
1777263216287,89.9674
1777263216336,87.4711
1777263216365,85.7039
1777263216392,83.9630
1777263216420,82.1119
1777263216484,80.2369
1777263216514,79.5086
1777263216542,78.4848
1777263216569,77.5399
1777263216597,76.4820
1777263216626,75.3754
1777263216655,74.2556
1777263216680,72.7390
1777263216726,65.3852
1777263216752,57.1603
1777263216779,54.6040
1777263216830,46.4569
1777263216857,33.0803
1777263216883,33.1103
1777263216910,32.7498
1777263216962,32.5094
1777263216989,32.5016
1777263217017,32.4407
1777263217065,31.4141
1777263217093,31.3253
1777263217120,30.9406
1777263217166,29.9648
1777263217192,29.6778
1777263217220,29.4978
1777263217267,28.8180
1777263217294,28.9133
1777263217320,28.9633
1777263217387,28.3063
1777263217417,28.8322
1777263217464,28.3946
1777263217490,28.5428
1777263217516,27.5138
1777263217563,26.5544
1777263217589,25.8202
1777263217616,25.1911
1777263217664,24.4808
1777263217691,24.3736
1777263217718,24.6440
1777263217746,24.4732
1777263217776,23.9838
1777263217823,23.8253
1777263217850,23.5599
1777263217875,23.4269
1777263217921,22.8290
1777263217948,23.3760
1777263217975,23.1928
1777263218020,22.9356
1777263218046,23.3185
1777263218095,23.1132
1777263218121,23.5189
1777263218147,24.0261
1777263218195,23.8732
1777263218221,24.0526
1777263218246,24.3914
1777263218294,24.1665
1777263218323,24.2741
1777263218353,24.7415
1777263218380,24.8203
1777263218428,24.5945
1777263218456,24.3074
1777263218483,24.4771
1777263218532,24.5051
1777263218561,25.3027
1777263218590,25.5462
1777263218617,25.8681
1777263218644,26.2494
1777263218691,25.9975
1777263218720,26.1451
1777263218749,26.5136
1777263218778,26.7574
1777263218807,27.0799
1777263218855,26.7373
1777263218881,27.1837
1777263218928,27.6874
1777263218954,27.9428
1777263218985,28.2533
1777263219014,28.7922
1777263219042,28.6575
1777263219070,29.2208
1777263219119,28.9196
1777263219150,28.9446
1777263219183,29.4250
1777263219210,29.3718
1777263219268,29.4025
1777263219292,29.9770
1777263219317,29.9027
1777263219344,29.4209
1777263219390,29.2721
1777263219436,29.2062
1777263219461,29.2683
1777263219485,29.2803
1777263219511,29.2789
1777263219558,28.8262
1777263219583,28.4517
1777263219611,28.0139
1777263219656,27.5013
1777263219683,27.8489
1777263219708,27.3740
1777263219755,26.9065
1777263219781,26.9826
1777263219806,26.9024
1777263219854,26.5713
1777263219879,26.7195
1777263219905,26.3338
1777263219951,26.1440
1777263219977,25.8856
1777263220002,25.4880
1777263220049,24.9186
1777263220074,24.3549
1777263220126,24.8101
1777263220153,24.8082
1777263220181,24.8019
1777263220207,24.5123
1777263220254,24.4517
1777263220281,23.8654
1777263220306,23.6446
1777263220354,23.8959
1777263220384,24.1596
1777263220410,24.1512
1777263220458,23.9752
1777263220484,23.7930
1777263220509,23.7651
1777263220535,23.6026
1777263220592,23.5484
1777263220617,23.9910
1777263220644,24.4376
1777263220670,24.3184
1777263220717,24.1469
1777263220745,24.6619
1777263220816,24.6689
1777263220842,26.5189
1777263220892,27.4815
1777263220958,29.1678
1777263220988,30.5320
1777263221011,31.7802
1777263221057,32.2091
1777263221084,32.1540
1777263221130,31.6400
1777263221156,31.4676
1777263221183,31.8042
1777263221229,32.2263
1777263221254,32.4651
1777263221280,32.4683
1777263221327,32.4744
1777263221353,32.9027
1777263221378,32.4958
1777263221429,32.1806
1777263221455,32.4610
1777263221482,32.1014
1777263221528,31.8122
1777263221554,32.1197
1777263221579,32.6732
1777263221626,32.3442
1777263221651,32.3566
1777263221677,32.2941
1777263221723,32.2851
1777263221754,32.3268
1777263221784,32.3804
1777263221836,32.5519
1777263221868,31.4127
1777263221900,31.8083
1777263221932,32.1571
1777263221966,31.3177
1777263221993,30.5703
1777263222020,30.6622
1777263222052,30.7681
