Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777263215451,614.00,0.00,260000.00,594.48,525
1777263215489,1198.00,0.00,260000.00,1184.36,1050
1777263215539,587.00,0.00,260000.00,593.10,525
1777263215566,576.00,0.00,260000.00,592.18,525
1777263215628,618.00,0.00,260000.00,592.18,525
1777263215653,1208.00,27.00,260000.00,678.60,0
1777263215698,615.00,159.00,260000.00,339.30,0
1777263215722,589.00,239.00,260000.00,339.30,0
1777263215770,622.00,375.00,260000.00,339.30,0
1777263215794,609.00,480.00,260000.00,339.30,0
1777263215819,623.00,580.00,260000.00,339.30,0
1777263215864,604.00,752.00,260000.00,339.30,0
1777263215889,600.00,837.00,260000.00,339.30,0
1777263215913,607.00,888.00,260000.00,339.30,0
1777263215958,598.00,960.00,260000.00,339.30,0
1777263215982,595.00,1020.00,260000.00,339.30,0
1777263216031,595.00,1080.00,260000.00,339.30,0
1777263216064,606.00,1137.00,260000.00,339.30,0
1777263216100,601.00,1200.00,260000.00,339.30,0
1777263216129,585.00,1257.00,260000.00,339.30,0
1777263216160,593.00,1320.00,260000.00,339.30,0
1777263216189,601.00,1380.00,260000.00,339.30,0
1777263216219,606.00,1437.00,260000.00,339.30,0
1777263216268,598.00,1500.00,260000.00,339.30,0
1777263216297,621.00,1560.00,260000.00,339.30,0
1777263216325,631.00,1620.00,260000.00,339.30,0
1777263216353,592.00,1680.00,260000.00,339.30,0
1777263216404,588.00,1740.00,260000.00,339.30,0
1777263216433,596.00,1800.00,260000.00,339.30,0
1777263216461,621.00,1860.00,260000.00,339.30,0
1777263216510,599.00,1920.00,260000.00,339.30,0
1777263216538,580.00,1980.00,260000.00,339.30,0
1777263216567,576.00,2040.00,260000.00,339.30,0
1777263216595,620.00,2100.00,260000.00,339.30,0
1777263216624,614.00,2160.00,260000.00,339.30,0
1777263216651,621.00,2220.00,260000.00,339.30,0
1777263216676,589.00,2280.00,260000.00,339.30,0
1777263216723,634.00,2337.00,260000.00,339.30,0
1777263216749,610.00,2397.00,260000.00,339.30,0
1777263216774,612.00,2460.00,260000.00,339.30,0
1777263216830,599.00,2520.00,260000.00,339.30,0
1777263216855,620.00,2580.00,260000.00,339.30,0
1777263216881,616.00,2637.00,260000.00,339.30,0
1777263216939,601.00,2697.00,260000.00,339.30,0
1777263216966,575.00,2760.00,260000.00,339.30,0
1777263216994,591.00,2820.00,260000.00,339.30,0
1777263217020,609.00,2877.00,260000.00,339.30,0
1777263217070,600.00,2937.00,260000.00,339.30,0
1777263217096,624.00,3000.00,260000.00,339.30,0
1777263217121,606.00,3060.00,260000.00,339.30,0
1777263217168,588.00,3117.00,260000.00,339.30,0
1777263217195,621.00,3177.00,260000.00,339.30,0
1777263217219,579.00,3240.00,260000.00,339.30,0
1777263217266,592.00,3300.00,260000.00,339.30,0
1777263217293,593.00,3360.00,260000.00,339.30,0
1777263217319,579.00,3420.00,260000.00,339.30,0
1777263217396,1179.00,3480.00,260000.00,678.60,0
1777263217421,584.00,3600.00,260000.00,339.30,0
1777263217469,599.00,3660.00,260000.00,339.30,0
1777263217497,603.00,3720.00,260000.00,339.30,0
1777263217523,603.00,3780.00,260000.00,339.30,0
1777263217550,602.00,3840.00,260000.00,339.30,0
1777263217597,604.00,3900.00,260000.00,406.26,124
1777263217623,593.00,3960.00,260000.00,410.04,131
1777263217650,619.00,4020.00,260000.00,418.68,147
1777263217698,618.00,4080.00,260000.00,424.08,157
1777263217723,593.00,4140.00,260000.00,430.02,168
1777263217753,603.00,4200.00,260000.00,441.90,190
1777263217779,592.00,4260.00,260000.00,449.46,204
1777263217827,584.00,4320.00,260000.00,458.10,220
1777263217852,585.00,4380.00,260000.00,467.28,237
1777263217877,600.00,4440.00,260000.00,468.90,240
1777263217924,583.00,4500.00,260000.00,468.90,240
1777263217949,607.00,4560.00,260000.00,468.90,240
1777263217975,587.00,4620.00,260000.00,468.90,240
1777263218026,623.00,4680.00,260000.00,468.90,240
1777263218054,617.00,4740.00,260000.00,468.90,240
1777263218085,627.00,4800.00,260000.00,468.90,240
1777263218111,592.00,4860.00,260000.00,468.90,240
1777263218159,589.00,4920.00,260000.00,468.90,240
1777263218184,604.00,4980.00,260000.00,468.90,240
1777263218212,588.00,5040.00,260000.00,468.90,240
1777263218261,609.00,5100.00,260000.00,468.90,240
1777263218286,591.00,5160.00,260000.00,468.90,240
1777263218315,610.00,5220.00,260000.00,468.90,240
1777263218344,593.00,5277.00,260000.00,468.90,240
1777263218393,610.00,5340.00,260000.00,468.90,240
1777263218419,589.00,5400.00,260000.00,468.90,240
1777263218448,594.00,5460.00,260000.00,468.90,240
1777263218477,617.00,5520.00,260000.00,468.90,240
1777263218526,571.00,5580.00,260000.00,468.90,240
1777263218555,599.00,5637.00,260000.00,468.90,240
1777263218583,610.00,5697.00,260000.00,468.90,240
1777263218613,613.00,5757.00,260000.00,468.90,240
1777263218661,596.00,5820.00,260000.00,468.90,240
1777263218689,593.00,5880.00,260000.00,468.90,240
1777263218716,589.00,5940.00,260000.00,468.90,240
1777263218745,630.00,5997.00,260000.00,468.90,240
1777263218773,613.00,6060.00,260000.00,468.90,240
1777263218823,609.00,6120.00,260000.00,468.90,240
1777263218852,590.00,6180.00,260000.00,468.90,240
1777263218879,617.00,6237.00,260000.00,468.90,240
1777263218907,621.00,6297.00,260000.00,468.90,240
1777263218957,561.00,6360.00,260000.00,468.90,240
1777263218992,596.00,6420.00,260000.00,468.90,240
1777263219021,610.00,6480.00,260000.00,468.90,240
1777263219049,594.00,6537.00,260000.00,468.90,240
