Timestamp,SystemTPS,LeaderId
1777263215431,0.00,2
1777263215496,51.00,2
1777263215548,179.00,2
1777263215589,338.00,2
1777263215634,446.00,2
1777263215669,557.00,2
1777263215697,640.00,2
1777263215730,707.00,2
1777263215763,787.00,2
1777263215799,867.00,2
1777263215826,2094.00,2
1777263215854,2174.00,2
1777263215881,2254.00,2
1777263215933,2347.00,2
1777263215970,2427.00,2
1777263216004,2494.00,2
1777263216051,3600.00,2
1777263216084,3680.00,2
1777263216128,3840.00,2
1777263216155,3907.00,2
1777263216186,3987.00,2
1777263216222,4067.00,2
1777263216257,4987.00,2
1777263216294,5080.00,2
1777263216332,5160.00,2
1777263216365,5227.00,2
1777263216400,5307.00,2
1777263216436,5387.00,2
1777263216483,6215.00,2
1777263216520,6282.00,2
1777263216562,6429.00,2
1777263216597,6535.00,2
1777263216632,6615.00,2
1777263216663,6682.00,2
1777263216691,7587.00,2
1777263216720,7680.00,2
1777263216753,7760.00,2
1777263216788,7827.00,2
1777263216816,7907.00,2
1777263216845,7987.00,2
1777263216873,8067.00,2
1777263216922,8874.00,2
1777263216965,8941.00,2
1777263216993,9021.00,2
1777263217020,9101.00,2
1777263217065,9194.00,2
1777263217094,9992.00,2
1777263217121,10067.00,2
1777263217168,10160.00,2
1777263217193,10240.00,2
1777263217220,10320.00,2
1777263217268,10400.00,2
1777263217296,10451.00,2
1777263217322,11364.00,2
1777263217388,11473.00,2
1777263217421,11611.00,2
1777263217447,11684.00,2
1777263217493,11793.00,2
1777263217526,12600.00,2
1777263217553,12680.00,2
1777263217582,12760.00,2
1777263217634,12840.00,2
1777263217664,12920.00,2
1777263217695,13000.00,2
1777263217726,13800.00,2
1777263217760,13880.00,2
1777263217791,13960.00,2
1777263217821,14040.00,2
1777263217852,14120.00,2
1777263217883,14200.00,2
1777263217914,14280.00,2
1777263217947,15110.00,2
1777263217979,15190.00,2
1777263218008,15270.00,2
1777263218067,15350.00,2
1777263218116,15430.00,2
