Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777263215456,585.00,0.00,260000.00,590.34,525
1777263215504,1208.00,0.00,260000.00,1185.74,1050
1777263215534,598.00,0.00,260000.00,592.64,525
1777263215563,614.00,0.00,260000.00,593.10,525
1777263215630,598.00,0.00,260000.00,339.30,0
1777263215673,1192.00,53.00,260000.00,678.60,0
1777263215700,599.00,175.00,260000.00,339.30,0
1777263215727,618.00,271.00,260000.00,339.30,0
1777263215777,602.00,452.00,260000.00,339.30,0
1777263215806,598.00,583.00,260000.00,339.30,0
1777263215839,600.00,711.00,260000.00,339.30,0
1777263215864,584.00,780.00,260000.00,339.30,0
1777263215889,595.00,837.00,260000.00,339.30,0
1777263215934,592.00,897.00,260000.00,339.30,0
1777263215962,582.00,960.00,260000.00,339.30,0
1777263215990,583.00,1020.00,260000.00,339.30,0
1777263216050,596.00,1080.00,260000.00,339.30,0
1777263216076,609.00,1140.00,260000.00,339.30,0
1777263216108,598.00,1200.00,260000.00,339.30,0
1777263216138,599.00,1260.00,260000.00,339.30,0
1777263216169,594.00,1320.00,260000.00,339.30,0
1777263216201,601.00,1380.00,260000.00,339.30,0
1777263216232,580.00,1437.00,260000.00,339.30,0
1777263216262,613.00,1500.00,260000.00,339.30,0
1777263216291,590.00,1560.00,260000.00,339.30,0
1777263216340,611.00,1620.00,260000.00,339.30,0
1777263216368,596.00,1680.00,260000.00,339.30,0
1777263216396,638.00,1740.00,260000.00,339.30,0
1777263216424,604.00,1800.00,260000.00,339.30,0
1777263216489,586.00,1860.00,260000.00,339.30,0
1777263216517,610.00,1920.00,260000.00,339.30,0
1777263216545,615.00,1980.00,260000.00,339.30,0
1777263216573,603.00,2040.00,260000.00,339.30,0
1777263216602,604.00,2100.00,260000.00,339.30,0
1777263216631,598.00,2160.00,260000.00,339.30,0
1777263216656,619.00,2220.00,260000.00,339.30,0
1777263216681,605.00,2280.00,260000.00,339.30,0
1777263216728,589.00,2337.00,260000.00,339.30,0
1777263216755,600.00,2397.00,260000.00,339.30,0
1777263216781,615.00,2460.00,260000.00,339.30,0
1777263216833,590.00,2520.00,260000.00,339.30,0
1777263216860,587.00,2580.00,260000.00,339.30,0
1777263216885,609.00,2637.00,260000.00,339.30,0
1777263216912,581.00,2697.00,260000.00,339.30,0
1777263216967,626.00,2760.00,260000.00,339.30,0
1777263216994,607.00,2820.00,260000.00,339.30,0
1777263217020,617.00,2877.00,260000.00,339.30,0
1777263217070,601.00,2937.00,260000.00,339.30,0
1777263217097,593.00,3000.00,260000.00,339.30,0
1777263217122,598.00,3060.00,260000.00,339.30,0
1777263217168,600.00,3117.00,260000.00,339.30,0
1777263217196,609.00,3177.00,260000.00,339.30,0
1777263217223,574.00,3240.00,260000.00,339.30,0
1777263217271,591.00,3300.00,260000.00,339.30,0
1777263217296,583.00,3360.00,260000.00,339.30,0
1777263217322,604.00,3420.00,260000.00,339.30,0
1777263217394,1200.00,3480.00,260000.00,678.60,0
1777263217419,587.00,3600.00,260000.00,339.30,0
1777263217466,587.00,3660.00,260000.00,339.30,0
1777263217492,619.00,3720.00,260000.00,339.30,0
1777263217518,595.00,3780.00,260000.00,339.30,0
1777263217566,599.00,3840.00,260000.00,339.30,0
1777263217592,582.00,3900.00,260000.00,339.30,0
1777263217618,593.00,3960.00,260000.00,339.30,0
1777263217667,610.00,4020.00,260000.00,339.30,0
1777263217694,576.00,4080.00,260000.00,339.30,0
1777263217721,601.00,4140.00,260000.00,339.30,0
1777263217753,604.00,4200.00,260000.00,396.54,106
1777263217778,620.00,4260.00,260000.00,400.86,114
1777263217826,587.00,4320.00,260000.00,410.58,132
1777263217852,616.00,4380.00,260000.00,417.06,144
1777263217876,601.00,4440.00,260000.00,424.08,157
1777263217925,595.00,4500.00,260000.00,441.90,190
1777263217952,597.00,4560.00,260000.00,451.62,208
1777263217976,586.00,4620.00,260000.00,462.96,229
1777263218022,591.00,4680.00,260000.00,468.90,240
1777263218049,587.00,4740.00,260000.00,468.90,240
1777263218097,599.00,4800.00,260000.00,468.90,240
1777263218122,565.00,4844.00,260000.00,468.90,240
1777263218148,610.00,4920.00,260000.00,468.90,240
1777263218197,616.00,4980.00,260000.00,468.90,240
1777263218223,598.00,5040.00,260000.00,468.90,240
1777263218247,587.00,5097.00,260000.00,468.90,240
1777263218297,597.00,5160.00,260000.00,468.90,240
1777263218326,596.00,5220.00,260000.00,468.90,240
1777263218355,588.00,5280.00,260000.00,468.90,240
1777263218382,597.00,5340.00,260000.00,468.90,240
1777263218431,593.00,5400.00,260000.00,468.90,240
1777263218458,610.00,5460.00,260000.00,468.90,240
